IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.160,2053,true,US,SJC,San Jose,189 ms,3.1
199.34.228.43,2053,true,US,SJC,San Jose,181 ms,3.1
103.184.45.215,2053,true,US,SJC,San Jose,196 ms,3.0
206.238.236.170,2053,true,US,SJC,San Jose,188 ms,3.0
103.184.45.185,2083,true,US,SJC,San Jose,192 ms,3.6
103.184.44.179,2083,true,US,SJC,San Jose,189 ms,3.4
206.238.236.202,2083,true,US,SJC,San Jose,180 ms,3.1
199.34.228.25,2083,true,US,SJC,San Jose,199 ms,3.0
206.238.236.204,2083,true,US,SJC,San Jose,231 ms,3.0
199.34.228.45,2087,true,US,SJC,San Jose,191 ms,3.4
199.34.228.37,2087,true,US,SJC,San Jose,208 ms,3.3
206.238.236.117,2096,true,US,SJC,San Jose,184 ms,3.6
103.184.44.27,2096,true,US,SJC,San Jose,178 ms,3.1
103.184.45.103,2096,true,US,SJC,San Jose,188 ms,3.1
206.238.236.112,2096,true,US,SJC,San Jose,180 ms,3.0
206.238.236.238,2096,true,US,SJC,San Jose,193 ms,3.0
199.34.228.240,8443,true,US,SJC,San Jose,181 ms,3.5
199.34.228.46,8443,true,US,SJC,San Jose,186 ms,3.3
160.153.138.88,8443,true,US,SJC,San Jose,209 ms,3.3
103.184.44.87,8443,true,US,SJC,San Jose,202 ms,3.2
206.238.236.128,8443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.225,443,true,US,SJC,San Jose,248 ms,3.3
109.176.239.125,443,true,US,SJC,San Jose,176 ms,3.2
103.184.45.118,443,true,US,SJC,San Jose,209 ms,3.0
