IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,182 ms,3.4
206.238.236.0,2053,true,US,SJC,San Jose,177 ms,3.1
206.238.237.95,2053,true,US,SJC,San Jose,184 ms,3.0
45.202.113.166,2053,true,US,SJC,San Jose,184 ms,2.9
206.238.237.80,2053,true,US,SJC,San Jose,181 ms,2.8
206.238.237.182,2083,true,US,SJC,San Jose,257 ms,3.4
45.202.113.177,2083,true,US,SJC,San Jose,183 ms,3.3
45.202.113.11,2083,true,US,SJC,San Jose,182 ms,3.0
206.238.237.62,2083,true,US,SJC,San Jose,295 ms,2.9
45.202.113.184,2083,true,US,SJC,San Jose,287 ms,2.8
103.184.45.220,2087,true,US,SJC,San Jose,187 ms,2.8
103.184.44.56,2087,true,US,SJC,San Jose,180 ms,2.7
160.153.138.94,2096,true,US,SJC,San Jose,214 ms,3.3
199.34.230.178,2096,true,US,SJC,San Jose,231 ms,2.6
148.135.107.122,2096,true,US,LAX,Los Angeles,233 ms,2.5
206.238.236.117,2096,true,US,SJC,San Jose,259 ms,2.5
206.238.236.30,8443,true,US,SJC,San Jose,191 ms,3.3
202.37.33.81,8443,true,US,SJC,San Jose,186 ms,3.3
45.205.0.89,8443,true,US,SJC,San Jose,177 ms,3.0
45.202.113.66,8443,true,US,SJC,San Jose,193 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.8
103.184.45.218,443,true,US,SJC,San Jose,226 ms,3.3
109.176.239.226,443,true,US,SJC,San Jose,216 ms,3.1
109.176.239.185,443,true,US,SJC,San Jose,206 ms,2.9
135.84.64.18,443,true,US,SJC,San Jose,189 ms,2.9
109.176.239.137,443,true,US,SJC,San Jose,210 ms,2.8
