IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.17,2053,true,US,SJC,San Jose,182 ms,7.8
154.218.15.39,2053,true,US,SJC,San Jose,199 ms,7.8
103.184.45.86,2053,true,US,SJC,San Jose,204 ms,7.7
154.218.15.210,2053,true,US,SJC,San Jose,183 ms,7.7
154.218.15.221,2053,true,US,SJC,San Jose,175 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,184 ms,8.2
154.218.15.242,2083,true,US,SJC,San Jose,181 ms,7.9
154.218.15.12,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.181,2083,true,US,SJC,San Jose,175 ms,7.6
154.218.15.77,2083,true,US,SJC,San Jose,195 ms,7.6
154.218.15.119,2087,true,US,SJC,San Jose,174 ms,7.8
206.238.236.124,2087,true,US,SJC,San Jose,195 ms,7.6
154.218.15.160,2087,true,US,SJC,San Jose,192 ms,7.6
154.218.15.222,2087,true,US,SJC,San Jose,192 ms,7.6
154.218.15.17,2087,true,US,SJC,San Jose,188 ms,7.6
154.218.15.184,2096,true,US,SJC,San Jose,195 ms,7.9
154.218.15.194,2096,true,US,SJC,San Jose,188 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,175 ms,7.7
154.218.15.158,2096,true,US,SJC,San Jose,185 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,174 ms,7.6
154.218.15.245,8443,true,US,SJC,San Jose,198 ms,7.9
154.218.15.157,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.237,8443,true,US,SJC,San Jose,202 ms,7.7
154.218.15.180,8443,true,US,SJC,San Jose,198 ms,7.7
154.218.15.226,8443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.23,443,true,US,SJC,San Jose,183 ms,8.1
103.184.45.62,443,true,US,SJC,San Jose,171 ms,7.9
154.218.15.205,443,true,US,SJC,San Jose,174 ms,7.9
154.218.15.124,443,true,US,SJC,San Jose,185 ms,7.8
154.218.15.133,443,true,US,SJC,San Jose,177 ms,7.7
