IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.114,2083,true,US,SJC,San Jose,249 ms,2.9
199.34.228.250,2083,true,US,SJC,San Jose,239 ms,2.5
160.153.138.4,2087,true,US,SJC,San Jose,190 ms,3.1
156.238.18.62,2087,true,US,SJC,San Jose,175 ms,2.7
206.238.236.120,2096,true,US,SJC,San Jose,197 ms,3.0
156.238.19.239,8443,true,US,SJC,San Jose,184 ms,3.1
156.238.18.139,8443,true,US,SJC,San Jose,195 ms,3.1
156.238.19.102,8443,true,US,SJC,San Jose,181 ms,2.8
154.17.12.26,8443,true,US,LAX,Los Angeles,175 ms,2.5
109.176.239.249,443,true,US,SJC,San Jose,195 ms,3.6
135.84.73.113,443,true,US,SJC,San Jose,191 ms,3.0
135.84.73.133,443,true,US,SJC,San Jose,187 ms,2.9
135.84.64.134,443,true,US,SJC,San Jose,194 ms,2.9
109.176.239.119,443,true,US,SJC,San Jose,187 ms,2.6
