IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,184 ms,10.4
103.184.45.75,2053,true,US,SJC,San Jose,179 ms,10.0
154.218.15.196,2053,true,US,SJC,San Jose,193 ms,10.0
154.218.15.22,2053,true,US,SJC,San Jose,178 ms,9.7
154.218.15.238,2053,true,US,SJC,San Jose,200 ms,9.6
154.218.15.239,2083,true,US,SJC,San Jose,173 ms,10.0
156.238.18.120,2083,true,US,SJC,San Jose,197 ms,9.9
156.238.18.122,2083,true,US,SJC,San Jose,180 ms,9.8
156.238.18.11,2083,true,US,SJC,San Jose,209 ms,9.7
156.238.18.104,2083,true,US,SJC,San Jose,182 ms,9.7
154.218.15.245,2087,true,US,SJC,San Jose,195 ms,9.9
154.218.15.224,2087,true,US,SJC,San Jose,194 ms,9.8
154.218.15.180,2087,true,US,SJC,San Jose,184 ms,9.8
154.218.15.246,2087,true,US,SJC,San Jose,196 ms,9.7
154.218.15.134,2087,true,US,SJC,San Jose,182 ms,9.7
154.218.15.235,2096,true,US,SJC,San Jose,213 ms,9.9
154.218.15.228,2096,true,US,SJC,San Jose,175 ms,9.8
156.238.18.138,2096,true,US,SJC,San Jose,176 ms,9.6
154.218.15.196,2096,true,US,SJC,San Jose,219 ms,9.4
156.238.18.179,2096,true,US,SJC,San Jose,196 ms,9.4
154.218.15.250,8443,true,US,SJC,San Jose,201 ms,9.9
154.218.15.184,8443,true,US,SJC,San Jose,199 ms,9.9
154.218.15.38,8443,true,US,SJC,San Jose,216 ms,9.8
154.218.15.232,8443,true,US,SJC,San Jose,197 ms,9.7
154.218.15.147,8443,true,US,SJC,San Jose,198 ms,9.6
154.218.15.138,443,true,US,SJC,San Jose,186 ms,10.0
156.238.18.157,443,true,US,SJC,San Jose,190 ms,9.9
154.218.15.37,443,true,US,SJC,San Jose,187 ms,9.8
154.218.15.38,443,true,US,SJC,San Jose,171 ms,9.7
154.218.15.237,443,true,US,SJC,San Jose,198 ms,9.7
