IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.136,2053,true,US,SJC,San Jose,176 ms,8.5
45.202.113.43,2053,true,US,SJC,San Jose,176 ms,8.4
160.153.138.175,2053,true,US,SJC,San Jose,195 ms,8.4
216.221.213.184,2053,true,US,SJC,San Jose,177 ms,8.4
206.238.237.59,2053,true,US,SJC,San Jose,179 ms,8.3
156.238.19.116,2083,true,US,SJC,San Jose,183 ms,8.4
206.238.237.220,2083,true,US,SJC,San Jose,180 ms,8.4
103.184.45.137,2083,true,US,SJC,San Jose,176 ms,8.4
156.238.19.154,2083,true,US,SJC,San Jose,182 ms,8.3
103.184.45.25,2083,true,US,SJC,San Jose,180 ms,8.3
206.238.237.243,2087,true,US,SJC,San Jose,188 ms,8.5
206.238.236.222,2087,true,US,SJC,San Jose,192 ms,8.4
206.238.237.211,2087,true,US,SJC,San Jose,186 ms,8.4
160.153.138.127,2087,true,US,SJC,San Jose,184 ms,8.3
160.153.138.234,2087,true,US,SJC,San Jose,197 ms,8.3
206.238.237.244,2096,true,US,SJC,San Jose,176 ms,8.5
103.184.45.221,2096,true,US,SJC,San Jose,181 ms,8.5
206.238.237.2,2096,true,US,SJC,San Jose,172 ms,8.5
103.184.45.54,2096,true,US,SJC,San Jose,184 ms,8.4
206.238.236.244,2096,true,US,SJC,San Jose,184 ms,8.4
206.238.237.212,8443,true,US,SJC,San Jose,177 ms,8.4
156.238.18.112,8443,true,US,SJC,San Jose,196 ms,8.4
103.184.45.20,8443,true,US,SJC,San Jose,197 ms,8.3
206.238.237.219,8443,true,US,SJC,San Jose,184 ms,8.3
103.184.45.213,8443,true,US,SJC,San Jose,185 ms,8.3
109.176.239.71,443,true,US,SJC,San Jose,190 ms,8.4
109.176.239.62,443,true,US,SJC,San Jose,191 ms,8.4
109.176.239.213,443,true,US,SJC,San Jose,200 ms,8.4
109.176.239.149,443,true,US,SJC,San Jose,183 ms,8.4
109.176.239.205,443,true,US,SJC,San Jose,176 ms,8.4
