IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,176 ms,6.5
154.21.193.39,2053,true,US,LAX,Los Angeles,190 ms,5.9
23.95.67.107,2053,true,US,SJC,San Jose,188 ms,4.0
5.161.131.144,2083,true,US,IAD,Ashburn,248 ms,5.2
5.161.155.58,2083,true,US,IAD,Ashburn,245 ms,4.9
144.126.216.189,2087,true,US,SJC,San Jose,184 ms,3.3
148.135.107.122,2096,true,US,LAX,Los Angeles,195 ms,6.3
5.161.131.144,2096,true,US,IAD,Ashburn,245 ms,4.9
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,7.8
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,6.3
66.103.198.145,8443,true,US,LAX,Los Angeles,206 ms,5.9
51.81.209.21,8443,true,US,PDX,Portland,207 ms,5.5
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,5.4
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,8.0
154.9.240.99,443,true,US,LAX,Los Angeles,190 ms,7.3
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,7.1
154.17.25.65,443,true,US,LAX,Los Angeles,176 ms,6.6
154.23.255.23,443,true,US,LAX,Los Angeles,156 ms,6.5
