IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.152,2053,true,US,SJC,San Jose,184 ms,4.7
206.238.236.195,2053,true,US,SJC,San Jose,181 ms,3.9
160.153.138.138,2053,true,US,SJC,San Jose,195 ms,3.8
206.238.237.239,2053,true,US,SJC,San Jose,186 ms,3.8
156.238.19.23,2053,true,US,SJC,San Jose,188 ms,3.6
156.238.19.133,2083,true,US,SJC,San Jose,196 ms,4.5
160.153.138.66,2083,true,US,SJC,San Jose,178 ms,3.9
206.238.236.134,2083,true,US,SJC,San Jose,191 ms,3.7
45.202.113.116,2083,true,US,SJC,San Jose,189 ms,3.6
199.34.230.220,2083,true,US,SJC,San Jose,180 ms,3.6
202.37.33.80,2087,true,US,SJC,San Jose,264 ms,3.7
156.238.18.118,2087,true,US,SJC,San Jose,176 ms,3.7
160.153.138.6,2087,true,US,SJC,San Jose,188 ms,3.6
206.238.237.1,2087,true,US,SJC,San Jose,227 ms,3.5
160.153.138.120,2087,true,US,SJC,San Jose,230 ms,3.4
206.238.236.63,2096,true,US,SJC,San Jose,180 ms,3.8
206.238.236.59,2096,true,US,SJC,San Jose,185 ms,3.7
206.238.237.225,2096,true,US,SJC,San Jose,177 ms,3.7
156.238.19.80,2096,true,US,SJC,San Jose,183 ms,3.7
206.238.237.243,2096,true,US,SJC,San Jose,180 ms,3.6
103.184.44.65,8443,true,US,SJC,San Jose,198 ms,3.7
206.238.237.222,8443,true,US,SJC,San Jose,187 ms,3.7
45.202.113.21,8443,true,US,SJC,San Jose,180 ms,3.6
103.184.45.74,8443,true,US,SJC,San Jose,179 ms,3.4
45.202.113.107,8443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.17,443,true,US,SJC,San Jose,191 ms,3.7
109.176.239.123,443,true,US,SJC,San Jose,175 ms,3.6
109.176.239.107,443,true,US,SJC,San Jose,184 ms,3.5
109.176.239.26,443,true,US,SJC,San Jose,212 ms,3.5
109.176.239.77,443,true,US,SJC,San Jose,181 ms,3.2
