IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.94,2053,true,US,SJC,San Jose,263 ms,3.2
103.184.45.54,2053,true,US,SJC,San Jose,216 ms,3.1
199.34.230.152,2053,true,US,SJC,San Jose,214 ms,3.0
199.34.228.250,2053,true,US,SJC,San Jose,220 ms,3.0
162.67.0.37,2053,true,US,SJC,San Jose,211 ms,3.0
206.238.236.120,2083,true,US,SJC,San Jose,234 ms,3.2
206.238.236.12,2083,true,US,SJC,San Jose,230 ms,2.9
199.34.228.45,2083,true,US,SJC,San Jose,213 ms,2.9
199.34.228.83,2083,true,US,SJC,San Jose,230 ms,2.8
160.153.138.244,2083,true,US,SJC,San Jose,231 ms,2.8
206.238.236.124,2087,true,US,SJC,San Jose,198 ms,3.3
199.34.228.240,2087,true,US,SJC,San Jose,176 ms,3.3
199.34.228.233,2087,true,US,SJC,San Jose,193 ms,3.2
199.34.229.108,2087,true,US,SJC,San Jose,190 ms,3.0
206.238.236.165,2087,true,US,SJC,San Jose,191 ms,2.9
162.67.6.43,2096,true,US,SJC,San Jose,174 ms,3.1
206.238.236.11,2096,true,US,SJC,San Jose,182 ms,3.0
206.238.236.113,2096,true,US,SJC,San Jose,190 ms,3.0
206.238.236.175,2096,true,US,SJC,San Jose,181 ms,2.9
199.34.228.53,2096,true,US,SJC,San Jose,183 ms,2.9
199.34.229.133,8443,true,US,SJC,San Jose,200 ms,3.5
199.34.230.92,8443,true,US,SJC,San Jose,184 ms,3.4
199.34.228.221,8443,true,US,SJC,San Jose,177 ms,3.1
199.34.228.39,8443,true,US,SJC,San Jose,185 ms,3.0
199.34.230.168,8443,true,US,SJC,San Jose,172 ms,3.0
135.84.72.42,443,true,US,SJC,San Jose,194 ms,3.8
135.84.74.38,443,true,US,SJC,San Jose,185 ms,3.7
109.176.239.186,443,true,US,SJC,San Jose,180 ms,3.1
135.84.72.44,443,true,US,SJC,San Jose,205 ms,3.0
109.176.239.124,443,true,US,SJC,San Jose,193 ms,3.0
