IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.64,2053,true,US,SJC,San Jose,173 ms,9.8
45.202.113.212,2053,true,US,SJC,San Jose,182 ms,9.6
45.202.113.77,2053,true,US,SJC,San Jose,185 ms,9.2
45.202.113.168,2053,true,US,SJC,San Jose,197 ms,9.2
162.67.6.43,2053,true,US,SJC,San Jose,292 ms,9.2
206.238.236.23,2083,true,US,SJC,San Jose,176 ms,10.3
45.202.113.198,2083,true,US,SJC,San Jose,186 ms,10.1
45.202.113.16,2083,true,US,SJC,San Jose,193 ms,9.7
162.68.207.97,2083,true,US,SJC,San Jose,184 ms,9.5
45.202.113.116,2083,true,US,SJC,San Jose,190 ms,9.3
45.202.113.201,2087,true,US,SJC,San Jose,181 ms,9.9
45.202.113.16,2087,true,US,SJC,San Jose,184 ms,9.4
45.202.113.211,2087,true,US,SJC,San Jose,196 ms,8.7
45.205.0.137,2087,true,US,SJC,San Jose,184 ms,8.6
103.184.45.6,2087,true,US,SJC,San Jose,182 ms,8.6
45.202.113.153,2096,true,US,SJC,San Jose,191 ms,9.9
45.205.0.153,2096,true,US,SJC,San Jose,185 ms,9.7
45.202.113.115,2096,true,US,SJC,San Jose,176 ms,9.4
162.67.6.43,2096,true,US,SJC,San Jose,183 ms,9.2
45.202.113.180,2096,true,US,SJC,San Jose,186 ms,9.1
45.202.113.100,8443,true,US,SJC,San Jose,185 ms,10.1
45.202.113.136,8443,true,US,SJC,San Jose,199 ms,9.7
199.34.230.17,8443,true,US,SJC,San Jose,181 ms,9.1
142.171.113.131,8443,true,US,LAX,Los Angeles,193 ms,9.0
45.202.113.0,8443,true,US,SJC,San Jose,180 ms,8.6
