IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.143,2053,true,US,SJC,San Jose,194 ms,10.3
45.205.0.215,2053,true,US,SJC,San Jose,173 ms,10.3
206.238.237.3,2053,true,US,SJC,San Jose,211 ms,9.8
103.184.44.105,2053,true,US,SJC,San Jose,198 ms,9.4
45.202.113.80,2053,true,US,SJC,San Jose,178 ms,9.4
156.238.19.115,2083,true,US,SJC,San Jose,215 ms,10.4
160.153.138.130,2083,true,US,SJC,San Jose,178 ms,10.2
156.238.18.255,2083,true,US,SJC,San Jose,209 ms,10.2
156.238.19.119,2083,true,US,SJC,San Jose,219 ms,10.1
156.238.19.8,2083,true,US,SJC,San Jose,180 ms,10.1
156.238.18.114,2087,true,US,SJC,San Jose,184 ms,10.3
156.238.18.17,2087,true,US,SJC,San Jose,193 ms,10.3
156.238.18.229,2087,true,US,SJC,San Jose,188 ms,10.0
103.184.45.201,2087,true,US,SJC,San Jose,199 ms,9.9
156.238.19.6,2087,true,US,SJC,San Jose,185 ms,9.9
156.238.18.100,2096,true,US,SJC,San Jose,205 ms,10.3
156.238.18.106,2096,true,US,SJC,San Jose,210 ms,10.1
156.238.19.250,2096,true,US,SJC,San Jose,178 ms,10.1
156.238.19.157,2096,true,US,SJC,San Jose,175 ms,9.9
156.238.19.38,2096,true,US,SJC,San Jose,212 ms,9.8
156.238.18.80,8443,true,US,SJC,San Jose,185 ms,10.2
156.238.19.161,8443,true,US,SJC,San Jose,180 ms,10.1
103.184.45.215,8443,true,US,SJC,San Jose,171 ms,10.1
156.238.19.104,8443,true,US,SJC,San Jose,182 ms,10.0
103.184.45.63,8443,true,US,SJC,San Jose,208 ms,9.9
135.84.65.11,443,true,US,SJC,San Jose,194 ms,10.3
109.176.239.187,443,true,US,SJC,San Jose,174 ms,10.2
135.84.64.68,443,true,US,SJC,San Jose,182 ms,10.0
109.176.239.194,443,true,US,SJC,San Jose,180 ms,9.9
109.176.239.170,443,true,US,SJC,San Jose,190 ms,9.9
