IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.250,2053,true,US,SJC,San Jose,207 ms,7.9
156.238.18.0,2053,true,US,SJC,San Jose,194 ms,7.8
154.218.15.181,2053,true,US,SJC,San Jose,213 ms,7.8
206.238.236.117,2053,true,US,SJC,San Jose,173 ms,7.7
206.238.236.1,2053,true,US,SJC,San Jose,181 ms,7.7
206.238.236.14,2083,true,US,SJC,San Jose,199 ms,8.0
154.218.15.242,2083,true,US,SJC,San Jose,213 ms,7.8
154.218.15.246,2083,true,US,SJC,San Jose,214 ms,7.7
206.238.236.102,2083,true,US,SJC,San Jose,196 ms,7.5
103.184.45.249,2083,true,US,SJC,San Jose,210 ms,7.5
154.218.15.153,2087,true,US,SJC,San Jose,204 ms,7.8
154.218.15.101,2087,true,US,SJC,San Jose,184 ms,7.8
154.218.15.88,2087,true,US,SJC,San Jose,184 ms,7.7
103.184.45.32,2087,true,US,SJC,San Jose,201 ms,7.6
154.218.15.10,2087,true,US,SJC,San Jose,181 ms,7.6
154.218.15.173,2096,true,US,SJC,San Jose,200 ms,8.4
154.218.15.125,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.102,2096,true,US,SJC,San Jose,189 ms,7.8
154.218.15.254,2096,true,US,SJC,San Jose,175 ms,7.6
103.184.45.168,2096,true,US,SJC,San Jose,201 ms,7.6
103.184.45.63,8443,true,US,SJC,San Jose,205 ms,8.2
103.184.44.28,8443,true,US,SJC,San Jose,183 ms,7.9
154.218.15.177,8443,true,US,SJC,San Jose,180 ms,7.8
154.218.15.146,8443,true,US,SJC,San Jose,195 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.133,443,true,US,SJC,San Jose,185 ms,8.1
154.218.15.139,443,true,US,SJC,San Jose,204 ms,7.9
103.184.45.58,443,true,US,SJC,San Jose,173 ms,7.9
154.218.15.108,443,true,US,SJC,San Jose,178 ms,7.6
103.184.45.242,443,true,US,SJC,San Jose,179 ms,7.5
