IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.17,2053,true,US,SJC,San Jose,193 ms,7.9
154.218.15.163,2053,true,US,SJC,San Jose,206 ms,7.4
206.238.236.113,2053,true,US,SJC,San Jose,190 ms,7.4
206.238.236.102,2053,true,US,SJC,San Jose,190 ms,7.3
156.238.18.102,2053,true,US,SJC,San Jose,200 ms,7.0
154.218.15.131,2083,true,US,SJC,San Jose,179 ms,8.3
154.218.15.236,2083,true,US,SJC,San Jose,179 ms,7.6
154.218.15.139,2083,true,US,SJC,San Jose,186 ms,7.6
154.218.15.238,2083,true,US,SJC,San Jose,188 ms,7.5
154.218.15.193,2083,true,US,SJC,San Jose,181 ms,7.4
154.218.15.152,2087,true,US,SJC,San Jose,183 ms,7.7
206.238.236.128,2087,true,US,SJC,San Jose,180 ms,7.3
154.218.15.221,2087,true,US,SJC,San Jose,182 ms,7.3
103.184.45.57,2087,true,US,SJC,San Jose,211 ms,7.2
154.218.15.75,2087,true,US,SJC,San Jose,174 ms,7.2
206.238.236.209,2096,true,US,SJC,San Jose,243 ms,7.8
154.218.15.196,2096,true,US,SJC,San Jose,201 ms,7.6
154.218.15.73,2096,true,US,SJC,San Jose,175 ms,7.4
103.184.45.161,2096,true,US,SJC,San Jose,184 ms,7.1
154.218.15.206,2096,true,US,SJC,San Jose,192 ms,7.0
206.238.236.121,8443,true,US,SJC,San Jose,172 ms,8.3
154.218.15.84,8443,true,US,SJC,San Jose,185 ms,8.0
154.218.15.152,8443,true,US,SJC,San Jose,194 ms,7.7
154.218.15.12,8443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.165,8443,true,US,SJC,San Jose,187 ms,7.4
103.184.45.85,443,true,US,SJC,San Jose,248 ms,8.1
104.245.12.55,443,true,US,SJC,San Jose,158 ms,8.0
154.218.15.53,443,true,US,SJC,San Jose,243 ms,7.7
154.218.15.73,443,true,US,SJC,San Jose,257 ms,7.6
154.218.15.157,443,true,US,SJC,San Jose,232 ms,7.5
