IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.109,2053,true,US,SJC,San Jose,183 ms,3.1
206.238.237.2,2053,true,US,SJC,San Jose,186 ms,3.0
206.238.237.106,2053,true,US,SJC,San Jose,176 ms,3.0
160.153.138.235,2053,true,US,SJC,San Jose,190 ms,3.0
160.153.138.124,2053,true,US,SJC,San Jose,185 ms,2.7
45.202.113.251,2083,true,US,SJC,San Jose,190 ms,3.3
206.238.237.33,2083,true,US,SJC,San Jose,183 ms,3.3
199.34.228.245,2083,true,US,SJC,San Jose,183 ms,3.2
206.238.237.90,2083,true,US,SJC,San Jose,180 ms,3.0
162.68.207.97,2083,true,US,SJC,San Jose,185 ms,2.7
206.238.237.24,2087,true,US,SJC,San Jose,201 ms,3.6
160.153.138.33,2087,true,US,SJC,San Jose,196 ms,3.4
156.238.19.182,2087,true,US,SJC,San Jose,178 ms,3.1
45.202.113.106,2087,true,US,SJC,San Jose,188 ms,3.1
160.153.138.13,2087,true,US,SJC,San Jose,193 ms,2.9
206.238.236.236,2096,true,US,SJC,San Jose,182 ms,3.4
206.238.236.32,2096,true,US,SJC,San Jose,264 ms,3.2
156.238.19.214,2096,true,US,SJC,San Jose,188 ms,3.2
45.202.113.136,2096,true,US,SJC,San Jose,180 ms,3.1
160.153.138.231,2096,true,US,SJC,San Jose,217 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,3.2
160.153.138.168,8443,true,US,SJC,San Jose,199 ms,3.2
206.238.237.252,8443,true,US,SJC,San Jose,177 ms,3.1
206.238.237.244,8443,true,US,SJC,San Jose,192 ms,3.0
160.153.138.16,8443,true,US,SJC,San Jose,188 ms,2.7
109.176.239.136,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.36,443,true,US,SJC,San Jose,297 ms,3.0
109.176.239.221,443,true,US,SJC,San Jose,203 ms,2.9
103.184.45.139,443,true,US,SJC,San Jose,263 ms,2.9
107.182.27.151,443,true,US,LAX,Los Angeles,172 ms,2.8
