IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.248,2053,true,US,SJC,San Jose,225 ms,7.5
154.218.15.229,2053,true,US,SJC,San Jose,202 ms,7.4
206.238.236.185,2053,true,US,SJC,San Jose,224 ms,7.3
154.218.15.146,2053,true,US,SJC,San Jose,221 ms,7.2
154.218.15.209,2053,true,US,SJC,San Jose,223 ms,7.1
206.238.236.239,2083,true,US,SJC,San Jose,194 ms,7.0
103.184.45.97,2083,true,US,SJC,San Jose,194 ms,7.0
206.238.236.56,2083,true,US,SJC,San Jose,239 ms,6.7
206.238.236.54,2083,true,US,SJC,San Jose,228 ms,6.6
103.184.45.25,2083,true,US,SJC,San Jose,230 ms,6.4
206.238.236.180,2087,true,US,SJC,San Jose,251 ms,7.9
103.184.45.201,2087,true,US,SJC,San Jose,272 ms,7.3
206.238.236.114,2087,true,US,SJC,San Jose,254 ms,7.2
206.238.236.229,2087,true,US,SJC,San Jose,278 ms,7.1
206.238.236.47,2087,true,US,SJC,San Jose,281 ms,7.0
206.238.237.218,2096,true,US,SJC,San Jose,180 ms,7.3
206.238.236.251,2096,true,US,SJC,San Jose,285 ms,7.1
206.238.236.106,2096,true,US,SJC,San Jose,261 ms,6.4
206.238.237.18,2096,true,US,SJC,San Jose,232 ms,3.6
206.238.237.204,2096,true,US,SJC,San Jose,183 ms,3.3
206.238.237.62,8443,true,US,SJC,San Jose,182 ms,7.1
154.21.90.142,8443,true,US,LAX,Los Angeles,201 ms,6.6
154.21.193.39,8443,true,US,LAX,Los Angeles,245 ms,6.2
206.238.236.101,8443,true,US,SJC,San Jose,275 ms,6.2
206.238.236.75,8443,true,US,SJC,San Jose,179 ms,6.1
173.242.123.213,443,true,US,LAX,Los Angeles,222 ms,7.6
154.9.248.216,443,true,US,LAX,Los Angeles,223 ms,7.5
104.245.12.55,443,true,US,SJC,San Jose,219 ms,7.4
154.23.240.58,443,true,US,LAX,Los Angeles,211 ms,6.6
154.12.48.176,443,true,US,LAX,Los Angeles,203 ms,6.6
