IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.1,2053,true,US,SJC,San Jose,196 ms,8.3
206.238.236.135,2053,true,US,SJC,San Jose,186 ms,8.1
154.218.15.6,2053,true,US,SJC,San Jose,184 ms,7.9
206.238.236.114,2053,true,US,SJC,San Jose,193 ms,7.9
154.218.15.254,2053,true,US,SJC,San Jose,197 ms,7.7
103.184.45.240,2083,true,US,SJC,San Jose,198 ms,8.3
206.238.236.11,2083,true,US,SJC,San Jose,194 ms,8.0
103.184.45.173,2083,true,US,SJC,San Jose,187 ms,7.9
154.218.15.89,2083,true,US,SJC,San Jose,182 ms,7.8
206.238.236.158,2083,true,US,SJC,San Jose,186 ms,7.8
206.238.236.131,2087,true,US,SJC,San Jose,180 ms,8.2
206.238.236.108,2087,true,US,SJC,San Jose,182 ms,7.8
154.218.15.226,2087,true,US,SJC,San Jose,196 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,195 ms,7.7
103.184.45.180,2087,true,US,SJC,San Jose,189 ms,7.7
154.218.15.80,2096,true,US,SJC,San Jose,177 ms,8.0
154.218.15.185,2096,true,US,SJC,San Jose,182 ms,7.8
206.238.236.0,2096,true,US,SJC,San Jose,203 ms,7.6
154.218.15.55,2096,true,US,SJC,San Jose,180 ms,7.6
206.238.236.132,2096,true,US,SJC,San Jose,200 ms,7.6
154.218.15.41,8443,true,US,SJC,San Jose,179 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,184 ms,7.6
206.238.236.112,8443,true,US,SJC,San Jose,198 ms,7.6
103.184.44.66,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.229,8443,true,US,SJC,San Jose,182 ms,7.6
154.218.15.156,443,true,US,SJC,San Jose,194 ms,8.0
103.184.45.139,443,true,US,SJC,San Jose,199 ms,7.8
103.184.45.8,443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.70,443,true,US,SJC,San Jose,180 ms,7.5
103.184.45.118,443,true,US,SJC,San Jose,174 ms,7.5
