IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,194 ms,8.0
206.238.236.10,2053,true,US,SJC,San Jose,197 ms,8.0
199.34.228.55,2053,true,US,SJC,San Jose,208 ms,7.4
199.34.228.48,2053,true,US,SJC,San Jose,202 ms,7.3
199.34.230.16,2053,true,US,SJC,San Jose,183 ms,7.3
160.153.138.168,2083,true,US,SJC,San Jose,196 ms,7.8
103.184.45.175,2083,true,US,SJC,San Jose,179 ms,7.8
160.153.138.178,2083,true,US,SJC,San Jose,201 ms,7.7
160.153.138.211,2083,true,US,SJC,San Jose,182 ms,7.6
160.153.138.128,2083,true,US,SJC,San Jose,191 ms,7.6
199.34.228.179,2087,true,US,SJC,San Jose,201 ms,7.6
160.153.138.88,2087,true,US,SJC,San Jose,181 ms,7.6
206.238.236.192,2087,true,US,SJC,San Jose,181 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,178 ms,7.6
206.238.236.106,2087,true,US,SJC,San Jose,197 ms,7.5
206.238.236.134,2096,true,US,SJC,San Jose,175 ms,7.8
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,7.8
160.153.138.6,2096,true,US,SJC,San Jose,173 ms,7.8
160.153.138.245,2096,true,US,SJC,San Jose,191 ms,7.7
199.34.228.251,2096,true,US,SJC,San Jose,212 ms,7.7
199.34.228.58,8443,true,US,SJC,San Jose,182 ms,8.4
103.184.45.106,8443,true,US,SJC,San Jose,200 ms,7.9
199.34.228.184,8443,true,US,SJC,San Jose,209 ms,7.9
103.184.45.87,8443,true,US,SJC,San Jose,203 ms,7.5
199.34.228.206,8443,true,US,SJC,San Jose,178 ms,7.4
109.176.239.176,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.146,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.133,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.18,443,true,US,SJC,San Jose,183 ms,7.6
103.184.44.188,443,true,US,SJC,San Jose,181 ms,7.6
