IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.126,2053,true,US,SJC,San Jose,186 ms,5.9
160.153.138.98,2053,true,US,SJC,San Jose,261 ms,4.6
206.238.236.47,2096,true,US,SJC,San Jose,178 ms,4.5
154.17.230.41,8443,true,US,LAX,Los Angeles,191 ms,7.5
66.103.198.145,8443,true,US,LAX,Los Angeles,230 ms,7.4
148.135.17.232,8443,true,US,LAX,Los Angeles,229 ms,6.0
154.9.239.243,8443,true,US,LAX,Los Angeles,190 ms,4.6
43.153.103.203,443,true,US,SJC,San Jose,181 ms,8.4
43.153.80.208,443,true,US,SJC,San Jose,176 ms,7.8
207.2.120.16,443,true,US,SJC,San Jose,192 ms,7.1
67.230.166.137,443,true,US,LAX,Los Angeles,181 ms,6.5
104.194.86.150,443,true,US,LAX,Los Angeles,181 ms,6.2
