IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.217,2053,true,US,SJC,San Jose,179 ms,3.6
156.238.18.5,2053,true,US,SJC,San Jose,178 ms,3.5
103.184.44.179,2053,true,US,SJC,San Jose,172 ms,3.3
156.238.18.141,2053,true,US,SJC,San Jose,181 ms,3.3
160.153.138.223,2053,true,US,SJC,San Jose,182 ms,3.3
206.238.237.90,2083,true,US,SJC,San Jose,177 ms,4.1
103.184.45.237,2083,true,US,SJC,San Jose,194 ms,3.8
206.238.237.108,2083,true,US,SJC,San Jose,189 ms,3.7
199.34.230.173,2083,true,US,SJC,San Jose,179 ms,3.6
156.238.18.224,2083,true,US,SJC,San Jose,182 ms,3.6
156.238.18.105,2087,true,US,SJC,San Jose,213 ms,4.1
206.238.236.196,2087,true,US,SJC,San Jose,209 ms,3.9
103.184.45.6,2087,true,US,SJC,San Jose,209 ms,3.9
156.238.18.17,2087,true,US,SJC,San Jose,223 ms,3.8
156.238.18.31,2087,true,US,SJC,San Jose,223 ms,3.6
45.202.113.154,2096,true,US,SJC,San Jose,185 ms,3.7
206.238.237.245,2096,true,US,SJC,San Jose,182 ms,3.7
103.184.45.59,2096,true,US,SJC,San Jose,191 ms,3.6
216.221.209.222,2096,true,US,SJC,San Jose,179 ms,3.4
103.184.44.27,2096,true,US,SJC,San Jose,182 ms,3.3
160.153.138.93,8443,true,US,SJC,San Jose,179 ms,4.3
160.153.138.22,8443,true,US,SJC,San Jose,177 ms,3.6
160.153.138.77,8443,true,US,SJC,San Jose,178 ms,3.3
160.153.138.55,8443,true,US,SJC,San Jose,177 ms,3.3
206.238.236.105,8443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.199,443,true,US,SJC,San Jose,187 ms,3.6
109.176.239.146,443,true,US,SJC,San Jose,188 ms,3.5
109.176.239.197,443,true,US,SJC,San Jose,187 ms,3.4
109.176.239.114,443,true,US,SJC,San Jose,204 ms,3.3
109.176.239.192,443,true,US,SJC,San Jose,192 ms,3.3
