IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,188 ms,3.3
156.238.19.38,2053,true,US,SJC,San Jose,246 ms,3.1
103.184.45.215,2053,true,US,SJC,San Jose,254 ms,2.9
45.202.113.166,2053,true,US,SJC,San Jose,252 ms,2.8
156.238.19.46,2053,true,US,SJC,San Jose,248 ms,2.8
162.67.0.37,2083,true,US,SJC,San Jose,262 ms,3.3
156.238.18.197,2083,true,US,SJC,San Jose,293 ms,3.2
156.238.18.224,2083,true,US,SJC,San Jose,254 ms,3.1
206.238.236.17,2083,true,US,SJC,San Jose,184 ms,3.1
103.184.45.137,2083,true,US,SJC,San Jose,300 ms,2.9
45.202.113.176,2087,true,US,SJC,San Jose,226 ms,3.6
45.202.113.168,2087,true,US,SJC,San Jose,181 ms,3.3
45.205.0.124,2087,true,US,SJC,San Jose,202 ms,3.0
160.153.138.78,2087,true,US,SJC,San Jose,187 ms,3.0
206.238.236.239,2087,true,US,SJC,San Jose,185 ms,2.9
156.238.19.66,2096,true,US,SJC,San Jose,187 ms,3.4
206.238.236.37,2096,true,US,SJC,San Jose,272 ms,3.4
156.238.18.115,2096,true,US,SJC,San Jose,184 ms,3.1
160.153.138.179,2096,true,US,SJC,San Jose,200 ms,3.1
103.184.45.45,2096,true,US,SJC,San Jose,190 ms,3.0
160.153.138.86,8443,true,US,SJC,San Jose,179 ms,3.5
103.184.44.87,8443,true,US,SJC,San Jose,183 ms,3.3
206.238.236.193,8443,true,US,SJC,San Jose,234 ms,3.2
206.238.236.212,8443,true,US,SJC,San Jose,192 ms,3.1
156.238.19.18,8443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.199,443,true,US,SJC,San Jose,194 ms,3.5
103.18.49.100,443,true,US,SJC,San Jose,184 ms,3.3
109.176.239.237,443,true,US,SJC,San Jose,192 ms,3.3
109.176.239.48,443,true,US,SJC,San Jose,176 ms,3.2
109.176.239.60,443,true,US,SJC,San Jose,178 ms,3.1
