IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.209,2053,true,US,LAX,Los Angeles,186 ms,7.1
156.238.19.79,2053,true,US,SJC,San Jose,250 ms,6.7
156.238.19.33,2053,true,US,SJC,San Jose,237 ms,6.3
142.171.221.31,2053,true,US,LAX,Los Angeles,184 ms,5.9
156.238.18.170,2083,true,US,SJC,San Jose,256 ms,6.6
156.238.19.183,2083,true,US,SJC,San Jose,264 ms,6.6
160.153.138.211,2083,true,US,SJC,San Jose,262 ms,6.6
206.238.236.118,2083,true,US,SJC,San Jose,273 ms,6.3
156.238.18.149,2083,true,US,SJC,San Jose,262 ms,6.0
156.238.18.175,2087,true,US,SJC,San Jose,249 ms,7.2
156.238.19.105,2087,true,US,SJC,San Jose,244 ms,6.9
206.238.236.104,2087,true,US,SJC,San Jose,250 ms,6.4
160.153.138.131,2087,true,US,SJC,San Jose,243 ms,6.1
160.153.138.160,2096,true,US,SJC,San Jose,250 ms,7.0
156.238.19.90,2096,true,US,SJC,San Jose,256 ms,6.5
156.238.18.70,2096,true,US,SJC,San Jose,228 ms,6.4
103.184.44.87,2096,true,US,SJC,San Jose,229 ms,6.3
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,6.3
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,7.4
156.238.18.185,8443,true,US,SJC,San Jose,242 ms,7.4
142.171.131.17,8443,true,US,LAX,Los Angeles,194 ms,7.2
206.238.237.225,8443,true,US,SJC,San Jose,238 ms,6.9
135.84.74.177,443,true,US,SJC,San Jose,236 ms,7.6
135.84.75.16,443,true,US,SJC,San Jose,227 ms,7.3
109.176.239.139,443,true,US,SJC,San Jose,237 ms,6.6
135.84.76.52,443,true,US,SJC,San Jose,260 ms,6.4
109.176.239.99,443,true,US,SJC,San Jose,242 ms,6.3
