IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.173.118.193,2053,true,US,BUF,Buffalo,288 ms,3.1
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.0
148.135.17.232,8443,true,US,LAX,Los Angeles,183 ms,6.0
66.103.198.145,8443,true,US,LAX,Los Angeles,190 ms,5.9
128.199.8.151,8443,true,US,SJC,San Jose,188 ms,4.2
154.9.239.243,8443,true,US,LAX,Los Angeles,189 ms,4.1
43.153.103.203,443,true,US,SJC,San Jose,173 ms,7.4
207.2.120.16,443,true,US,SJC,San Jose,190 ms,7.2
160.153.138.119,443,true,US,SJC,San Jose,211 ms,6.8
13.67.136.12,443,true,US,ORD,Chicago,214 ms,6.1
103.79.118.175,443,true,US,LAX,Los Angeles,181 ms,6.0
