IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.135,8443,true,US,SJC,San Jose,291 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,171 ms,2.8
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.5
148.135.17.232,8443,true,US,LAX,Los Angeles,188 ms,2.3
104.194.91.229,443,true,US,LAX,Los Angeles,171 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,2.7
154.23.255.23,443,true,US,LAX,Los Angeles,179 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,173 ms,2.6
154.23.240.58,443,true,US,LAX,Los Angeles,169 ms,2.6
