IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.115,2053,true,US,SJC,San Jose,284 ms,8.2
206.238.236.129,2053,true,US,SJC,San Jose,288 ms,8.0
206.238.236.11,2053,true,US,SJC,San Jose,285 ms,7.7
206.238.236.0,2053,true,US,SJC,San Jose,285 ms,7.6
206.238.236.108,2053,true,US,SJC,San Jose,281 ms,7.6
206.238.236.189,2083,true,US,SJC,San Jose,204 ms,7.8
206.238.236.117,2083,true,US,SJC,San Jose,178 ms,7.4
103.184.45.45,2083,true,US,SJC,San Jose,174 ms,7.4
103.184.45.25,2083,true,US,SJC,San Jose,187 ms,7.3
206.238.236.175,2083,true,US,SJC,San Jose,210 ms,7.3
206.238.236.21,2087,true,US,SJC,San Jose,187 ms,8.2
206.238.236.152,2087,true,US,SJC,San Jose,186 ms,8.0
206.238.236.197,2087,true,US,SJC,San Jose,193 ms,7.6
103.184.45.57,2087,true,US,SJC,San Jose,177 ms,7.6
206.238.236.163,2087,true,US,SJC,San Jose,199 ms,7.5
206.238.236.100,2096,true,US,SJC,San Jose,179 ms,8.1
154.218.15.24,2096,true,US,SJC,San Jose,174 ms,7.9
206.238.236.120,2096,true,US,SJC,San Jose,179 ms,7.6
103.184.44.27,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.236.156,2096,true,US,SJC,San Jose,177 ms,7.5
206.238.236.142,8443,true,US,SJC,San Jose,184 ms,8.0
206.238.236.167,8443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.84,8443,true,US,SJC,San Jose,183 ms,7.6
206.238.236.148,8443,true,US,SJC,San Jose,190 ms,7.6
206.238.236.178,8443,true,US,SJC,San Jose,181 ms,7.6
103.184.45.77,443,true,US,SJC,San Jose,179 ms,7.9
206.238.236.113,443,true,US,SJC,San Jose,185 ms,7.6
206.238.236.112,443,true,US,SJC,San Jose,184 ms,7.5
206.238.236.107,443,true,US,SJC,San Jose,191 ms,7.5
206.238.236.121,443,true,US,SJC,San Jose,193 ms,7.4
