IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.98,2053,true,US,SJC,San Jose,198 ms,8.1
154.218.15.211,2053,true,US,SJC,San Jose,194 ms,8.0
206.238.236.137,2053,true,US,SJC,San Jose,180 ms,7.9
154.218.15.210,2053,true,US,SJC,San Jose,195 ms,7.7
154.218.15.163,2053,true,US,SJC,San Jose,190 ms,7.5
206.238.236.132,2083,true,US,SJC,San Jose,205 ms,7.9
206.238.236.109,2083,true,US,SJC,San Jose,189 ms,7.6
154.218.15.111,2083,true,US,SJC,San Jose,187 ms,7.6
156.238.18.11,2083,true,US,SJC,San Jose,195 ms,7.6
206.238.236.0,2083,true,US,SJC,San Jose,195 ms,7.6
154.218.15.252,2087,true,US,SJC,San Jose,192 ms,8.2
206.238.236.156,2087,true,US,SJC,San Jose,175 ms,7.8
206.238.236.125,2087,true,US,SJC,San Jose,181 ms,7.8
206.238.236.205,2087,true,US,SJC,San Jose,198 ms,7.7
154.218.15.105,2087,true,US,SJC,San Jose,175 ms,7.6
206.238.236.122,2096,true,US,SJC,San Jose,174 ms,7.9
206.238.236.126,2096,true,US,SJC,San Jose,195 ms,7.7
206.238.236.162,2096,true,US,SJC,San Jose,187 ms,7.7
206.238.236.105,2096,true,US,SJC,San Jose,172 ms,7.7
206.238.236.32,2096,true,US,SJC,San Jose,195 ms,7.6
206.238.236.136,8443,true,US,SJC,San Jose,193 ms,8.1
154.218.15.159,8443,true,US,SJC,San Jose,190 ms,7.8
154.218.15.108,8443,true,US,SJC,San Jose,181 ms,7.8
206.238.236.167,8443,true,US,SJC,San Jose,177 ms,7.7
206.238.236.160,8443,true,US,SJC,San Jose,192 ms,7.6
154.218.15.137,443,true,US,SJC,San Jose,174 ms,8.1
154.218.15.196,443,true,US,SJC,San Jose,193 ms,7.9
154.218.15.186,443,true,US,SJC,San Jose,181 ms,7.9
154.218.15.83,443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.158,443,true,US,SJC,San Jose,199 ms,7.6
