IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.28,2053,true,US,SJC,San Jose,184 ms,3.6
103.184.45.86,2053,true,US,SJC,San Jose,179 ms,3.2
160.153.138.181,2053,true,US,SJC,San Jose,234 ms,3.2
103.184.45.125,2053,true,US,SJC,San Jose,175 ms,3.1
206.238.236.202,2053,true,US,SJC,San Jose,184 ms,3.1
206.238.236.201,2083,true,US,SJC,San Jose,196 ms,4.0
156.238.18.28,2083,true,US,SJC,San Jose,197 ms,3.8
206.238.236.217,2083,true,US,SJC,San Jose,193 ms,3.8
156.238.18.146,2083,true,US,SJC,San Jose,197 ms,3.7
199.34.228.24,2083,true,US,SJC,San Jose,189 ms,3.6
206.238.237.53,2087,true,US,SJC,San Jose,178 ms,3.5
160.153.138.6,2087,true,US,SJC,San Jose,180 ms,3.4
160.153.138.40,2087,true,US,SJC,San Jose,177 ms,3.3
206.238.236.245,2087,true,US,SJC,San Jose,196 ms,3.3
45.202.113.107,2087,true,US,SJC,San Jose,183 ms,3.2
160.153.138.179,2096,true,US,SJC,San Jose,181 ms,4.1
160.153.138.160,2096,true,US,SJC,San Jose,200 ms,3.7
103.184.45.103,2096,true,US,SJC,San Jose,186 ms,3.3
206.238.236.215,2096,true,US,SJC,San Jose,208 ms,3.3
103.184.45.59,2096,true,US,SJC,San Jose,210 ms,3.0
156.238.18.177,8443,true,US,SJC,San Jose,180 ms,3.6
199.34.228.42,8443,true,US,SJC,San Jose,252 ms,3.4
156.238.19.158,8443,true,US,SJC,San Jose,181 ms,3.4
156.238.19.95,8443,true,US,SJC,San Jose,187 ms,3.3
156.238.19.165,8443,true,US,SJC,San Jose,277 ms,3.2
109.176.239.154,443,true,US,SJC,San Jose,196 ms,3.6
109.176.239.52,443,true,US,SJC,San Jose,175 ms,3.4
109.176.239.162,443,true,US,SJC,San Jose,201 ms,3.3
109.176.239.2,443,true,US,SJC,San Jose,270 ms,3.2
109.176.239.50,443,true,US,SJC,San Jose,177 ms,3.1
