IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.22,2053,true,US,SJC,San Jose,185 ms,4.0
206.238.236.219,2053,true,US,SJC,San Jose,198 ms,3.8
45.202.113.109,2053,true,US,SJC,San Jose,181 ms,3.7
45.202.113.246,2053,true,US,SJC,San Jose,186 ms,3.6
103.184.45.2,2053,true,US,SJC,San Jose,174 ms,3.6
45.202.113.102,2083,true,US,SJC,San Jose,181 ms,4.2
103.184.45.78,2083,true,US,SJC,San Jose,175 ms,3.9
45.202.113.100,2083,true,US,SJC,San Jose,189 ms,3.8
199.34.228.23,2083,true,US,SJC,San Jose,181 ms,3.8
45.205.0.11,2083,true,US,SJC,San Jose,280 ms,3.6
206.238.237.190,2087,true,US,SJC,San Jose,205 ms,4.1
206.238.237.204,2087,true,US,SJC,San Jose,196 ms,3.8
162.68.207.98,2087,true,US,SJC,San Jose,197 ms,3.8
206.238.237.224,2087,true,US,SJC,San Jose,175 ms,3.8
156.238.18.60,2087,true,US,SJC,San Jose,194 ms,3.7
45.202.113.152,2096,true,US,SJC,San Jose,185 ms,3.9
206.238.236.188,2096,true,US,SJC,San Jose,178 ms,3.8
103.184.45.254,2096,true,US,SJC,San Jose,178 ms,3.7
206.238.236.31,2096,true,US,SJC,San Jose,187 ms,3.7
206.238.236.230,2096,true,US,SJC,San Jose,194 ms,3.7
206.238.237.231,8443,true,US,SJC,San Jose,190 ms,4.2
206.238.236.174,8443,true,US,SJC,San Jose,269 ms,4.1
199.34.228.133,8443,true,US,SJC,San Jose,185 ms,4.0
206.238.237.156,8443,true,US,SJC,San Jose,179 ms,3.9
206.238.237.193,8443,true,US,SJC,San Jose,181 ms,3.9
