IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,288 ms,6.8
107.172.82.74,2053,true,US,SJC,San Jose,286 ms,6.0
148.135.94.110,2053,true,US,LAX,Los Angeles,290 ms,5.7
107.173.86.75,2053,true,US,SJC,San Jose,286 ms,5.4
148.135.40.161,2053,true,US,LAX,Los Angeles,221 ms,4.9
206.238.236.196,2087,true,US,SJC,San Jose,213 ms,6.8
206.238.236.216,2087,true,US,SJC,San Jose,183 ms,6.3
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,5.5
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.2
154.21.193.39,8443,true,US,LAX,Los Angeles,191 ms,6.7
107.172.98.6,8443,true,US,LAX,Los Angeles,185 ms,6.2
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.0
154.7.179.76,8443,true,US,LAX,Los Angeles,181 ms,5.8
104.245.12.55,443,true,US,SJC,San Jose,157 ms,7.8
172.98.14.78,443,true,US,LAX,Los Angeles,192 ms,7.2
154.12.53.196,443,true,US,LAX,Los Angeles,178 ms,7.0
149.248.7.208,443,true,US,LAX,Los Angeles,202 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,6.3
