IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.100,2053,true,US,SJC,San Jose,214 ms,7.6
45.202.113.109,2053,true,US,SJC,San Jose,205 ms,7.5
45.202.113.102,2053,true,US,SJC,San Jose,211 ms,7.1
45.202.113.106,2053,true,US,SJC,San Jose,214 ms,7.1
156.238.18.143,2053,true,US,SJC,San Jose,220 ms,6.5
160.153.138.126,2083,true,US,SJC,San Jose,179 ms,8.0
160.153.138.121,2083,true,US,SJC,San Jose,197 ms,7.9
160.153.138.153,2083,true,US,SJC,San Jose,188 ms,7.8
199.34.229.70,2083,true,US,SJC,San Jose,185 ms,7.5
156.238.18.167,2083,true,US,SJC,San Jose,187 ms,7.5
206.238.236.97,2087,true,US,SJC,San Jose,175 ms,8.0
206.238.237.213,2087,true,US,SJC,San Jose,184 ms,7.8
206.238.236.189,2087,true,US,SJC,San Jose,189 ms,7.7
202.37.33.81,2087,true,US,SJC,San Jose,185 ms,7.6
206.238.236.186,2087,true,US,SJC,San Jose,178 ms,7.5
206.238.237.96,2096,true,US,SJC,San Jose,186 ms,7.8
206.238.236.164,2096,true,US,SJC,San Jose,191 ms,7.7
160.153.138.125,2096,true,US,SJC,San Jose,186 ms,7.7
103.184.44.105,2096,true,US,SJC,San Jose,179 ms,7.7
199.34.228.106,2096,true,US,SJC,San Jose,189 ms,7.6
103.184.44.28,8443,true,US,SJC,San Jose,190 ms,7.9
160.153.138.134,8443,true,US,SJC,San Jose,174 ms,7.8
199.34.228.32,8443,true,US,SJC,San Jose,200 ms,7.8
103.184.45.175,8443,true,US,SJC,San Jose,187 ms,7.7
103.184.45.20,8443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.104,443,true,US,SJC,San Jose,192 ms,7.9
109.176.239.149,443,true,US,SJC,San Jose,208 ms,7.8
109.176.239.127,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.122,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.125,443,true,US,SJC,San Jose,175 ms,7.6
