IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,187 ms,3.0
162.68.207.129,2053,true,US,SJC,San Jose,194 ms,2.8
206.238.236.159,2053,true,US,SJC,San Jose,193 ms,2.8
160.153.138.98,2053,true,US,SJC,San Jose,216 ms,2.7
160.153.138.51,2083,true,US,SJC,San Jose,188 ms,3.1
160.153.138.211,2083,true,US,SJC,San Jose,177 ms,2.9
160.153.138.127,2083,true,US,SJC,San Jose,192 ms,2.8
206.238.236.120,2083,true,US,SJC,San Jose,189 ms,2.7
199.34.230.16,2087,true,US,SJC,San Jose,189 ms,2.9
160.153.138.129,2087,true,US,SJC,San Jose,195 ms,2.8
160.153.138.127,2087,true,US,SJC,San Jose,187 ms,2.7
160.153.138.162,2096,true,US,SJC,San Jose,191 ms,3.1
103.184.45.126,2096,true,US,SJC,San Jose,175 ms,2.8
160.153.138.124,2096,true,US,SJC,San Jose,182 ms,2.7
206.238.237.96,2096,true,US,SJC,San Jose,184 ms,2.6
206.238.236.11,2096,true,US,SJC,San Jose,186 ms,2.6
160.153.138.22,8443,true,US,SJC,San Jose,193 ms,3.5
206.238.236.254,8443,true,US,SJC,San Jose,223 ms,3.3
160.153.138.77,8443,true,US,SJC,San Jose,200 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,181 ms,2.6
160.153.138.239,8443,true,US,SJC,San Jose,174 ms,2.5
135.84.64.37,443,true,US,SJC,San Jose,187 ms,3.3
135.84.64.134,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.145,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.95,443,true,US,SJC,San Jose,184 ms,2.8
135.84.64.218,443,true,US,SJC,San Jose,198 ms,2.7
