IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.1,2053,true,US,SJC,San Jose,175 ms,7.5
103.184.44.105,2053,true,US,SJC,San Jose,178 ms,7.5
160.153.138.132,2053,true,US,SJC,San Jose,184 ms,7.1
156.238.18.137,2053,true,US,SJC,San Jose,187 ms,6.8
160.153.138.135,2053,true,US,SJC,San Jose,181 ms,6.6
206.238.237.35,2083,true,US,SJC,San Jose,180 ms,7.9
160.153.138.128,2083,true,US,SJC,San Jose,190 ms,7.8
206.238.236.112,2083,true,US,SJC,San Jose,181 ms,7.8
206.238.236.149,2083,true,US,SJC,San Jose,187 ms,7.6
103.184.45.214,2083,true,US,SJC,San Jose,183 ms,7.4
206.238.236.118,2087,true,US,SJC,San Jose,274 ms,7.1
206.238.236.77,2087,true,US,SJC,San Jose,182 ms,7.0
206.238.237.253,2087,true,US,SJC,San Jose,178 ms,7.0
206.238.236.146,2087,true,US,SJC,San Jose,244 ms,6.8
199.34.228.50,2087,true,US,SJC,San Jose,188 ms,6.8
206.238.237.103,2096,true,US,SJC,San Jose,182 ms,8.4
103.184.45.253,2096,true,US,SJC,San Jose,238 ms,7.9
206.238.236.12,2096,true,US,SJC,San Jose,183 ms,7.7
206.238.236.227,2096,true,US,SJC,San Jose,189 ms,7.5
206.238.236.209,2096,true,US,SJC,San Jose,178 ms,7.4
199.34.228.227,8443,true,US,SJC,San Jose,201 ms,8.0
206.238.236.129,8443,true,US,SJC,San Jose,208 ms,7.8
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,7.7
206.238.236.118,8443,true,US,SJC,San Jose,178 ms,7.7
199.34.228.46,8443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.132,443,true,US,SJC,San Jose,202 ms,7.8
109.176.239.202,443,true,US,SJC,San Jose,179 ms,7.6
109.176.239.161,443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.59,443,true,US,SJC,San Jose,194 ms,7.4
109.176.239.65,443,true,US,SJC,San Jose,203 ms,7.4
