IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.224,2053,true,US,SJC,San Jose,294 ms,7.3
206.238.236.82,2053,true,US,SJC,San Jose,260 ms,6.9
206.238.237.146,2053,true,US,SJC,San Jose,237 ms,6.8
206.238.237.238,2053,true,US,SJC,San Jose,180 ms,5.7
206.238.236.63,2053,true,US,SJC,San Jose,178 ms,5.6
206.238.237.90,2083,true,US,SJC,San Jose,300 ms,7.5
206.238.236.82,2083,true,US,SJC,San Jose,199 ms,6.8
206.238.236.59,2083,true,US,SJC,San Jose,262 ms,6.7
45.205.0.147,2083,true,US,SJC,San Jose,255 ms,3.9
103.184.44.75,2083,true,US,SJC,San Jose,293 ms,3.2
45.205.0.49,2087,true,US,SJC,San Jose,184 ms,6.9
206.238.237.50,2087,true,US,SJC,San Jose,182 ms,6.8
206.238.237.110,2087,true,US,SJC,San Jose,233 ms,6.1
206.238.237.88,2087,true,US,SJC,San Jose,181 ms,5.2
206.238.236.176,2087,true,US,SJC,San Jose,184 ms,4.2
206.238.237.13,2096,true,US,SJC,San Jose,297 ms,7.1
206.238.237.104,2096,true,US,SJC,San Jose,299 ms,6.4
45.205.0.151,2096,true,US,SJC,San Jose,275 ms,6.1
206.238.236.125,2096,true,US,SJC,San Jose,300 ms,5.7
206.238.236.165,2096,true,US,SJC,San Jose,260 ms,5.3
45.205.0.161,8443,true,US,SJC,San Jose,277 ms,7.9
206.238.236.51,8443,true,US,SJC,San Jose,285 ms,7.4
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,6.4
149.28.80.8,8443,true,US,LAX,Los Angeles,197 ms,6.4
66.103.198.145,8443,true,US,LAX,Los Angeles,191 ms,6.1
154.40.39.232,443,true,US,LAX,Los Angeles,185 ms,7.6
104.245.12.55,443,true,US,SJC,San Jose,179 ms,7.2
173.242.123.213,443,true,US,LAX,Los Angeles,183 ms,7.1
194.36.24.196,443,true,US,SJC,San Jose,178 ms,6.6
206.238.236.106,443,true,US,SJC,San Jose,284 ms,6.5
