IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.122,2053,true,US,SJC,San Jose,199 ms,8.1
160.153.138.95,2053,true,US,SJC,San Jose,196 ms,8.0
199.34.228.43,2053,true,US,SJC,San Jose,193 ms,7.9
206.238.236.105,2053,true,US,SJC,San Jose,203 ms,7.9
160.153.138.25,2053,true,US,SJC,San Jose,181 ms,7.9
206.238.236.119,2083,true,US,SJC,San Jose,185 ms,8.0
206.238.236.71,2083,true,US,SJC,San Jose,197 ms,7.9
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,7.6
206.238.236.144,2083,true,US,SJC,San Jose,209 ms,7.6
103.184.45.78,2083,true,US,SJC,San Jose,199 ms,7.6
160.153.138.162,2087,true,US,SJC,San Jose,176 ms,8.0
103.184.45.220,2087,true,US,SJC,San Jose,195 ms,7.8
160.153.138.203,2087,true,US,SJC,San Jose,202 ms,7.8
160.153.138.51,2087,true,US,SJC,San Jose,193 ms,7.8
206.238.237.66,2087,true,US,SJC,San Jose,184 ms,7.8
160.153.138.160,2096,true,US,SJC,San Jose,186 ms,8.1
206.238.237.151,2096,true,US,SJC,San Jose,210 ms,8.1
206.238.237.168,2096,true,US,SJC,San Jose,187 ms,8.0
103.184.45.252,2096,true,US,SJC,San Jose,196 ms,7.8
103.184.44.84,2096,true,US,SJC,San Jose,177 ms,7.6
199.34.230.145,8443,true,US,SJC,San Jose,188 ms,7.9
160.153.138.39,8443,true,US,SJC,San Jose,195 ms,7.9
103.184.45.87,8443,true,US,SJC,San Jose,191 ms,7.8
103.184.45.175,8443,true,US,SJC,San Jose,177 ms,7.7
160.153.138.86,8443,true,US,SJC,San Jose,177 ms,7.7
103.184.44.100,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.32,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.72,443,true,US,SJC,San Jose,195 ms,7.7
109.176.239.155,443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.248,443,true,US,SJC,San Jose,180 ms,7.6
