IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.178,2053,true,US,SJC,San Jose,191 ms,7.9
206.238.236.135,2053,true,US,SJC,San Jose,188 ms,7.9
103.184.44.114,2053,true,US,SJC,San Jose,173 ms,7.9
103.184.45.215,2053,true,US,SJC,San Jose,177 ms,7.7
160.153.138.87,2053,true,US,SJC,San Jose,179 ms,7.4
103.184.45.185,2083,true,US,SJC,San Jose,174 ms,8.1
162.68.207.97,2083,true,US,SJC,San Jose,181 ms,7.7
103.184.45.226,2083,true,US,SJC,San Jose,193 ms,7.4
162.68.207.98,2083,true,US,SJC,San Jose,200 ms,7.3
206.238.236.88,2083,true,US,SJC,San Jose,191 ms,7.3
206.238.236.162,2087,true,US,SJC,San Jose,201 ms,7.7
206.238.236.153,2087,true,US,SJC,San Jose,172 ms,7.5
206.238.236.7,2087,true,US,SJC,San Jose,179 ms,7.5
160.153.138.40,2087,true,US,SJC,San Jose,174 ms,7.5
206.238.236.92,2087,true,US,SJC,San Jose,193 ms,7.5
160.153.138.229,2096,true,US,SJC,San Jose,195 ms,8.3
206.238.236.154,2096,true,US,SJC,San Jose,180 ms,7.8
103.184.45.252,2096,true,US,SJC,San Jose,179 ms,7.7
206.238.237.217,2096,true,US,SJC,San Jose,192 ms,7.7
206.238.236.251,2096,true,US,SJC,San Jose,176 ms,7.6
199.34.228.251,8443,true,US,SJC,San Jose,187 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.20,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,178 ms,7.6
206.238.236.166,8443,true,US,SJC,San Jose,222 ms,7.5
109.176.239.27,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.240,443,true,US,SJC,San Jose,172 ms,7.8
109.176.239.125,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.136,443,true,US,SJC,San Jose,202 ms,7.8
109.176.239.169,443,true,US,SJC,San Jose,198 ms,7.7
