IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.4,2053,true,US,SJC,San Jose,182 ms,8.0
199.34.228.253,2053,true,US,SJC,San Jose,199 ms,7.6
199.34.228.251,2053,true,US,SJC,San Jose,200 ms,7.6
199.34.230.165,2053,true,US,SJC,San Jose,209 ms,7.6
206.238.236.112,2053,true,US,SJC,San Jose,191 ms,7.6
206.238.236.147,2083,true,US,SJC,San Jose,182 ms,8.1
156.238.19.197,2083,true,US,SJC,San Jose,183 ms,7.9
206.238.236.221,2083,true,US,SJC,San Jose,196 ms,7.6
199.34.228.237,2083,true,US,SJC,San Jose,186 ms,7.6
206.238.236.206,2083,true,US,SJC,San Jose,190 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,184 ms,8.1
206.238.236.37,2087,true,US,SJC,San Jose,200 ms,7.9
156.238.18.29,2087,true,US,SJC,San Jose,193 ms,7.6
206.238.236.249,2087,true,US,SJC,San Jose,197 ms,7.5
156.238.18.192,2087,true,US,SJC,San Jose,180 ms,7.5
156.238.18.105,2096,true,US,SJC,San Jose,195 ms,7.8
103.184.45.54,2096,true,US,SJC,San Jose,196 ms,7.7
156.238.19.66,2096,true,US,SJC,San Jose,179 ms,7.7
199.34.230.162,2096,true,US,SJC,San Jose,180 ms,7.7
156.238.19.233,2096,true,US,SJC,San Jose,181 ms,7.6
199.34.228.249,8443,true,US,SJC,San Jose,179 ms,7.8
160.153.138.222,8443,true,US,SJC,San Jose,196 ms,7.8
199.34.228.18,8443,true,US,SJC,San Jose,201 ms,7.7
156.238.18.232,8443,true,US,SJC,San Jose,189 ms,7.6
199.34.228.235,8443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.24,443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.167,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.32,443,true,US,SJC,San Jose,200 ms,7.6
109.176.239.88,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.120,443,true,US,SJC,San Jose,178 ms,7.5
