IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,172 ms,10.6
154.211.8.1,2053,true,US,SJC,San Jose,178 ms,9.8
154.218.15.187,2053,true,US,SJC,San Jose,179 ms,9.7
154.218.15.191,2053,true,US,SJC,San Jose,187 ms,9.6
103.184.45.150,2053,true,US,SJC,San Jose,181 ms,9.5
154.218.15.143,2083,true,US,SJC,San Jose,200 ms,10.6
154.218.15.139,2083,true,US,SJC,San Jose,191 ms,10.1
154.218.15.187,2083,true,US,SJC,San Jose,194 ms,10.1
154.218.15.198,2083,true,US,SJC,San Jose,191 ms,9.9
154.218.15.223,2083,true,US,SJC,San Jose,182 ms,9.8
154.218.15.143,2087,true,US,SJC,San Jose,172 ms,10.0
103.184.44.188,2087,true,US,SJC,San Jose,195 ms,9.7
103.184.45.61,2087,true,US,SJC,San Jose,181 ms,9.6
154.218.15.213,2087,true,US,SJC,San Jose,184 ms,9.6
154.218.15.152,2087,true,US,SJC,San Jose,187 ms,9.5
154.218.15.100,2096,true,US,SJC,San Jose,203 ms,10.4
103.184.44.135,2096,true,US,SJC,San Jose,173 ms,10.2
154.218.15.208,2096,true,US,SJC,San Jose,204 ms,9.9
154.218.15.137,2096,true,US,SJC,San Jose,181 ms,9.8
154.218.15.249,2096,true,US,SJC,San Jose,191 ms,9.8
154.218.15.177,8443,true,US,SJC,San Jose,188 ms,10.2
154.218.15.153,8443,true,US,SJC,San Jose,198 ms,9.9
103.184.45.20,8443,true,US,SJC,San Jose,186 ms,9.8
103.184.44.117,8443,true,US,SJC,San Jose,175 ms,9.8
154.218.15.11,8443,true,US,SJC,San Jose,203 ms,9.7
154.218.15.214,443,true,US,SJC,San Jose,186 ms,10.3
154.218.15.246,443,true,US,SJC,San Jose,184 ms,9.9
154.218.15.205,443,true,US,SJC,San Jose,179 ms,9.9
103.184.45.118,443,true,US,SJC,San Jose,174 ms,9.6
154.17.228.150,443,true,US,LAX,Los Angeles,178 ms,9.6
