IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.226,2053,true,US,SJC,San Jose,220 ms,3.6
45.202.113.14,2053,true,US,SJC,San Jose,183 ms,3.4
156.238.19.100,2053,true,US,SJC,San Jose,193 ms,3.3
156.238.18.89,2053,true,US,SJC,San Jose,193 ms,3.1
156.238.19.182,2053,true,US,SJC,San Jose,179 ms,3.0
199.34.228.228,2083,true,US,SJC,San Jose,261 ms,3.8
199.34.228.251,2083,true,US,SJC,San Jose,279 ms,3.7
206.238.236.129,2083,true,US,SJC,San Jose,274 ms,3.7
103.184.45.226,2083,true,US,SJC,San Jose,265 ms,3.5
206.238.236.136,2083,true,US,SJC,San Jose,231 ms,3.5
156.238.18.105,2087,true,US,SJC,San Jose,279 ms,3.7
199.34.230.168,2087,true,US,SJC,San Jose,277 ms,3.7
156.238.18.253,2087,true,US,SJC,San Jose,186 ms,3.3
103.184.45.220,2087,true,US,SJC,San Jose,294 ms,2.8
160.153.138.20,2087,true,US,SJC,San Jose,198 ms,2.5
160.153.138.152,2096,true,US,SJC,San Jose,196 ms,3.8
160.153.138.171,2096,true,US,SJC,San Jose,265 ms,3.6
206.238.236.105,2096,true,US,SJC,San Jose,253 ms,3.2
45.202.113.17,2096,true,US,SJC,San Jose,296 ms,3.1
160.153.138.4,2096,true,US,SJC,San Jose,200 ms,3.0
206.238.237.65,8443,true,US,SJC,San Jose,180 ms,4.0
199.34.230.99,8443,true,US,SJC,San Jose,186 ms,3.6
199.34.228.33,8443,true,US,SJC,San Jose,184 ms,3.6
199.34.228.44,8443,true,US,SJC,San Jose,282 ms,3.5
45.202.113.136,8443,true,US,SJC,San Jose,188 ms,3.4
135.84.75.167,443,true,US,SJC,San Jose,211 ms,4.2
109.176.239.103,443,true,US,SJC,San Jose,190 ms,3.6
135.84.74.153,443,true,US,SJC,San Jose,189 ms,3.4
103.184.44.65,443,true,US,SJC,San Jose,264 ms,3.3
135.84.74.76,443,true,US,SJC,San Jose,195 ms,3.2
