IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.102,2053,true,US,SJC,San Jose,232 ms,7.6
206.238.236.206,2053,true,US,SJC,San Jose,177 ms,7.6
154.218.15.6,2053,true,US,SJC,San Jose,233 ms,7.5
206.238.236.147,2053,true,US,SJC,San Jose,232 ms,7.3
206.238.236.162,2053,true,US,SJC,San Jose,194 ms,7.3
154.218.15.253,2083,true,US,SJC,San Jose,184 ms,8.1
206.238.236.191,2083,true,US,SJC,San Jose,192 ms,7.9
103.184.44.179,2083,true,US,SJC,San Jose,195 ms,7.7
154.218.15.159,2083,true,US,SJC,San Jose,185 ms,7.6
154.218.15.8,2083,true,US,SJC,San Jose,176 ms,7.6
154.218.15.98,2087,true,US,SJC,San Jose,177 ms,8.0
206.238.236.0,2087,true,US,SJC,San Jose,184 ms,7.7
206.238.236.215,2087,true,US,SJC,San Jose,180 ms,7.6
206.238.236.15,2087,true,US,SJC,San Jose,178 ms,7.5
206.238.236.157,2087,true,US,SJC,San Jose,184 ms,7.5
206.238.236.136,2096,true,US,SJC,San Jose,195 ms,7.8
154.218.15.201,2096,true,US,SJC,San Jose,182 ms,7.8
154.218.15.78,2096,true,US,SJC,San Jose,174 ms,7.7
206.238.236.105,2096,true,US,SJC,San Jose,186 ms,7.7
206.238.236.154,2096,true,US,SJC,San Jose,172 ms,7.6
206.238.236.118,8443,true,US,SJC,San Jose,176 ms,8.0
156.238.18.105,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.86,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.60,8443,true,US,SJC,San Jose,197 ms,7.6
206.238.236.109,8443,true,US,SJC,San Jose,180 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,183 ms,7.9
154.218.15.133,443,true,US,SJC,San Jose,186 ms,7.8
154.218.15.76,443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.242,443,true,US,SJC,San Jose,183 ms,7.4
154.17.230.119,443,true,US,LAX,Los Angeles,164 ms,7.3
