IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.123,2053,true,US,SJC,San Jose,184 ms,10.0
206.238.236.124,2053,true,US,SJC,San Jose,187 ms,10.0
154.218.15.9,2053,true,US,SJC,San Jose,193 ms,9.7
206.238.236.101,2053,true,US,SJC,San Jose,179 ms,9.7
206.238.236.17,2053,true,US,SJC,San Jose,176 ms,9.7
154.218.15.21,2083,true,US,SJC,San Jose,211 ms,9.7
154.218.15.203,2083,true,US,SJC,San Jose,195 ms,9.5
154.218.15.104,2083,true,US,SJC,San Jose,183 ms,9.2
154.218.15.253,2083,true,US,SJC,San Jose,191 ms,9.2
154.218.15.47,2083,true,US,SJC,San Jose,194 ms,9.2
154.218.15.21,2087,true,US,SJC,San Jose,175 ms,10.4
154.218.15.222,2087,true,US,SJC,San Jose,181 ms,10.0
154.218.15.148,2087,true,US,SJC,San Jose,189 ms,9.9
154.218.15.38,2087,true,US,SJC,San Jose,178 ms,9.9
154.218.15.53,2087,true,US,SJC,San Jose,174 ms,9.8
154.218.15.74,2096,true,US,SJC,San Jose,191 ms,10.2
154.218.15.254,2096,true,US,SJC,San Jose,180 ms,10.2
154.218.15.32,2096,true,US,SJC,San Jose,180 ms,10.1
154.218.15.209,2096,true,US,SJC,San Jose,194 ms,9.9
103.184.45.146,2096,true,US,SJC,San Jose,173 ms,9.9
154.218.15.200,8443,true,US,SJC,San Jose,180 ms,9.9
154.218.15.160,8443,true,US,SJC,San Jose,178 ms,9.6
154.218.15.118,8443,true,US,SJC,San Jose,174 ms,9.6
154.218.15.189,8443,true,US,SJC,San Jose,196 ms,9.4
154.218.15.245,8443,true,US,SJC,San Jose,182 ms,9.4
154.218.15.31,443,true,US,SJC,San Jose,192 ms,10.2
103.184.45.62,443,true,US,SJC,San Jose,187 ms,9.8
154.218.15.211,443,true,US,SJC,San Jose,181 ms,9.8
154.218.15.147,443,true,US,SJC,San Jose,197 ms,9.8
154.218.15.223,443,true,US,SJC,San Jose,206 ms,9.6
