IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,175 ms,7.2
154.21.193.39,2053,true,US,LAX,Los Angeles,190 ms,6.5
155.138.217.97,2053,true,US,ATL,Atlanta,253 ms,5.1
142.171.243.243,2053,true,US,LAX,Los Angeles,187 ms,5.0
206.238.237.7,2083,true,US,SJC,San Jose,221 ms,6.0
154.218.15.131,2083,true,US,SJC,San Jose,261 ms,5.6
5.161.131.144,2096,true,US,IAD,Ashburn,249 ms,5.7
66.103.198.145,8443,true,US,LAX,Los Angeles,183 ms,7.0
142.171.137.37,8443,true,US,LAX,Los Angeles,188 ms,6.0
149.28.255.16,8443,true,US,DFW,Dallas,214 ms,6.0
137.220.34.134,8443,true,US,SEA,Seattle,209 ms,5.8
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,5.8
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,172 ms,7.1
154.17.25.65,443,true,US,LAX,Los Angeles,173 ms,6.9
172.96.224.233,443,true,US,LAX,Los Angeles,183 ms,6.7
