IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.46,2053,true,US,SJC,San Jose,219 ms,9.3
206.238.236.249,2053,true,US,SJC,San Jose,187 ms,8.8
160.153.138.138,2053,true,US,SJC,San Jose,223 ms,5.9
156.238.18.202,2053,true,US,SJC,San Jose,295 ms,5.2
206.238.236.50,2053,true,US,SJC,San Jose,184 ms,4.8
156.238.18.94,2083,true,US,SJC,San Jose,208 ms,8.5
206.238.236.155,2083,true,US,SJC,San Jose,187 ms,8.4
156.238.19.219,2083,true,US,SJC,San Jose,252 ms,7.9
45.205.0.218,2083,true,US,SJC,San Jose,236 ms,6.0
206.238.236.218,2083,true,US,SJC,San Jose,248 ms,4.9
103.184.45.32,2087,true,US,SJC,San Jose,199 ms,9.0
156.238.18.83,2087,true,US,SJC,San Jose,179 ms,8.2
156.238.19.219,2087,true,US,SJC,San Jose,235 ms,8.1
206.238.236.5,2087,true,US,SJC,San Jose,185 ms,7.7
206.238.236.26,2087,true,US,SJC,San Jose,198 ms,5.1
206.238.236.36,2096,true,US,SJC,San Jose,205 ms,8.3
103.184.45.146,2096,true,US,SJC,San Jose,180 ms,7.8
206.238.236.217,2096,true,US,SJC,San Jose,240 ms,7.3
206.238.236.71,2096,true,US,SJC,San Jose,262 ms,6.1
162.67.6.45,2096,true,US,SJC,San Jose,240 ms,5.6
206.238.236.229,8443,true,US,SJC,San Jose,211 ms,9.6
206.238.236.51,8443,true,US,SJC,San Jose,189 ms,8.3
206.238.236.217,8443,true,US,SJC,San Jose,247 ms,7.0
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,6.6
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,6.5
