IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.152,2053,true,US,SJC,San Jose,195 ms,7.8
206.238.236.109,2053,true,US,SJC,San Jose,196 ms,7.6
103.184.44.114,2053,true,US,SJC,San Jose,234 ms,7.4
199.34.228.221,2053,true,US,SJC,San Jose,196 ms,7.4
103.184.45.125,2053,true,US,SJC,San Jose,194 ms,7.4
206.238.236.123,2083,true,US,SJC,San Jose,186 ms,8.2
160.153.138.121,2083,true,US,SJC,San Jose,188 ms,8.0
199.34.230.167,2083,true,US,SJC,San Jose,177 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,7.6
160.153.138.130,2083,true,US,SJC,San Jose,197 ms,7.5
202.37.33.81,2087,true,US,SJC,San Jose,201 ms,8.2
206.238.236.172,2087,true,US,SJC,San Jose,176 ms,7.9
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.236.135,2087,true,US,SJC,San Jose,205 ms,7.4
206.238.237.69,2087,true,US,SJC,San Jose,209 ms,7.3
160.153.138.184,2096,true,US,SJC,San Jose,177 ms,8.0
160.153.138.96,2096,true,US,SJC,San Jose,207 ms,7.3
206.238.237.94,2096,true,US,SJC,San Jose,202 ms,7.3
206.238.237.72,2096,true,US,SJC,San Jose,194 ms,7.3
199.34.228.106,2096,true,US,SJC,San Jose,197 ms,7.2
206.238.236.154,8443,true,US,SJC,San Jose,190 ms,8.1
206.238.236.47,8443,true,US,SJC,San Jose,178 ms,7.7
206.238.236.3,8443,true,US,SJC,San Jose,197 ms,7.6
206.238.236.127,8443,true,US,SJC,San Jose,190 ms,7.6
206.238.236.103,8443,true,US,SJC,San Jose,181 ms,7.5
109.176.239.166,443,true,US,SJC,San Jose,178 ms,8.1
103.184.44.65,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.179,443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.247,443,true,US,SJC,San Jose,175 ms,7.5
109.176.239.251,443,true,US,SJC,San Jose,179 ms,7.3
