IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.212,2053,true,US,SJC,San Jose,183 ms,3.9
156.238.18.88,2053,true,US,SJC,San Jose,281 ms,3.7
103.184.45.37,2053,true,US,SJC,San Jose,256 ms,3.6
156.238.18.8,2053,true,US,SJC,San Jose,181 ms,3.6
156.238.18.249,2053,true,US,SJC,San Jose,270 ms,3.6
103.184.45.201,2083,true,US,SJC,San Jose,199 ms,4.3
156.238.19.204,2083,true,US,SJC,San Jose,181 ms,3.9
103.184.45.249,2083,true,US,SJC,San Jose,182 ms,3.9
156.238.19.53,2083,true,US,SJC,San Jose,180 ms,3.8
156.238.19.13,2083,true,US,SJC,San Jose,184 ms,3.8
103.184.44.84,2087,true,US,SJC,San Jose,185 ms,4.7
156.238.18.110,2087,true,US,SJC,San Jose,191 ms,4.1
156.238.18.30,2087,true,US,SJC,San Jose,188 ms,3.9
156.238.18.111,2087,true,US,SJC,San Jose,188 ms,3.9
156.238.18.196,2087,true,US,SJC,San Jose,201 ms,3.8
156.238.18.222,2096,true,US,SJC,San Jose,182 ms,3.9
156.238.19.15,2096,true,US,SJC,San Jose,180 ms,3.9
156.238.18.158,2096,true,US,SJC,San Jose,195 ms,3.8
156.238.19.105,2096,true,US,SJC,San Jose,194 ms,3.7
103.184.45.251,2096,true,US,SJC,San Jose,194 ms,3.7
156.238.18.180,8443,true,US,SJC,San Jose,178 ms,4.4
156.238.18.59,8443,true,US,SJC,San Jose,180 ms,3.8
103.184.44.117,8443,true,US,SJC,San Jose,179 ms,3.7
156.238.18.148,8443,true,US,SJC,San Jose,183 ms,3.7
156.238.18.54,8443,true,US,SJC,San Jose,187 ms,3.7
135.84.64.104,443,true,US,SJC,San Jose,186 ms,3.8
109.176.239.77,443,true,US,SJC,San Jose,194 ms,3.8
103.184.45.8,443,true,US,SJC,San Jose,177 ms,3.7
109.176.239.8,443,true,US,SJC,San Jose,192 ms,3.6
109.176.239.88,443,true,US,SJC,San Jose,173 ms,3.6
