IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,210 ms,4.5
104.167.196.124,2053,true,US,MIA,Miami,268 ms,3.1
107.172.96.205,2087,true,US,SJC,San Jose,202 ms,3.6
148.135.107.122,2096,true,US,LAX,Los Angeles,212 ms,5.0
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,6.8
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,6.2
66.103.198.145,8443,true,US,LAX,Los Angeles,193 ms,5.3
107.172.98.29,8443,true,US,SJC,San Jose,191 ms,4.1
104.224.177.224,8443,true,US,LAX,Los Angeles,169 ms,3.6
43.153.103.203,443,true,US,SJC,San Jose,174 ms,7.9
43.153.80.208,443,true,US,SJC,San Jose,174 ms,7.7
66.154.116.165,443,true,US,LAX,Los Angeles,203 ms,6.7
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,6.4
162.219.120.218,443,true,US,LAX,Los Angeles,202 ms,6.3
