IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.109,2053,true,US,SJC,San Jose,174 ms,10.0
103.184.44.113,2053,true,US,SJC,San Jose,181 ms,9.7
103.184.45.215,2053,true,US,SJC,San Jose,173 ms,9.3
156.238.18.89,2053,true,US,SJC,San Jose,190 ms,9.3
103.184.44.114,2053,true,US,SJC,San Jose,197 ms,9.2
103.184.45.25,2083,true,US,SJC,San Jose,200 ms,10.0
45.202.113.100,2083,true,US,SJC,San Jose,189 ms,9.7
199.34.230.141,2083,true,US,SJC,San Jose,186 ms,9.6
206.238.237.91,2083,true,US,SJC,San Jose,181 ms,9.4
206.238.236.105,2083,true,US,SJC,San Jose,185 ms,9.2
199.34.228.34,2087,true,US,SJC,San Jose,182 ms,9.6
103.184.44.188,2087,true,US,SJC,San Jose,187 ms,9.6
103.184.45.220,2087,true,US,SJC,San Jose,176 ms,9.5
103.184.45.32,2087,true,US,SJC,San Jose,184 ms,9.4
206.238.237.44,2087,true,US,SJC,San Jose,178 ms,9.4
160.153.138.151,2096,true,US,SJC,San Jose,179 ms,9.8
199.34.228.254,2096,true,US,SJC,San Jose,183 ms,9.5
206.238.236.122,2096,true,US,SJC,San Jose,194 ms,9.3
206.238.237.229,2096,true,US,SJC,San Jose,189 ms,9.2
103.184.45.251,2096,true,US,SJC,San Jose,186 ms,9.0
206.238.237.30,8443,true,US,SJC,San Jose,188 ms,9.9
103.184.45.215,8443,true,US,SJC,San Jose,177 ms,9.8
206.238.236.177,8443,true,US,SJC,San Jose,182 ms,9.8
160.153.138.97,8443,true,US,SJC,San Jose,178 ms,9.7
206.238.236.75,8443,true,US,SJC,San Jose,192 ms,9.7
135.84.67.31,443,true,US,SJC,San Jose,182 ms,10.0
109.176.239.152,443,true,US,SJC,San Jose,193 ms,9.9
109.176.239.108,443,true,US,SJC,San Jose,201 ms,9.8
109.176.239.153,443,true,US,SJC,San Jose,183 ms,9.3
103.184.45.115,443,true,US,SJC,San Jose,173 ms,9.3
