IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.214,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.237.135,2053,true,US,SJC,San Jose,187 ms,7.8
103.184.45.37,2053,true,US,SJC,San Jose,207 ms,7.6
160.153.138.4,2053,true,US,SJC,San Jose,192 ms,7.5
206.238.236.224,2053,true,US,SJC,San Jose,173 ms,7.4
206.238.236.131,2083,true,US,SJC,San Jose,182 ms,8.0
206.238.236.94,2083,true,US,SJC,San Jose,212 ms,7.6
206.238.236.22,2083,true,US,SJC,San Jose,177 ms,7.6
103.184.45.201,2083,true,US,SJC,San Jose,178 ms,7.4
206.238.236.139,2083,true,US,SJC,San Jose,188 ms,7.3
206.238.237.108,2087,true,US,SJC,San Jose,181 ms,7.6
103.184.45.32,2087,true,US,SJC,San Jose,174 ms,7.6
199.34.228.107,2087,true,US,SJC,San Jose,176 ms,7.5
206.238.236.23,2087,true,US,SJC,San Jose,178 ms,7.4
206.238.237.138,2087,true,US,SJC,San Jose,190 ms,7.4
160.153.138.184,2096,true,US,SJC,San Jose,181 ms,7.9
206.238.236.11,2096,true,US,SJC,San Jose,196 ms,7.7
206.238.237.101,2096,true,US,SJC,San Jose,197 ms,7.6
206.238.236.130,2096,true,US,SJC,San Jose,178 ms,7.6
206.238.236.218,2096,true,US,SJC,San Jose,185 ms,7.5
156.238.18.112,8443,true,US,SJC,San Jose,195 ms,7.8
206.238.236.129,8443,true,US,SJC,San Jose,179 ms,7.8
160.153.138.234,8443,true,US,SJC,San Jose,175 ms,7.7
206.238.236.122,8443,true,US,SJC,San Jose,252 ms,7.7
162.68.207.96,8443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.201,443,true,US,SJC,San Jose,194 ms,8.1
109.176.239.1,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.178,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.49,443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.103,443,true,US,SJC,San Jose,174 ms,7.6
