IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.250,2053,true,US,SJC,San Jose,173 ms,10.3
206.238.236.109,2053,true,US,SJC,San Jose,178 ms,10.2
156.238.19.232,2053,true,US,SJC,San Jose,181 ms,9.8
206.238.236.152,2053,true,US,SJC,San Jose,183 ms,9.6
206.238.236.242,2053,true,US,SJC,San Jose,189 ms,9.6
206.238.236.134,2083,true,US,SJC,San Jose,196 ms,10.2
206.238.236.116,2083,true,US,SJC,San Jose,193 ms,10.1
206.238.236.201,2083,true,US,SJC,San Jose,177 ms,10.0
156.238.18.66,2083,true,US,SJC,San Jose,208 ms,9.8
199.34.230.16,2083,true,US,SJC,San Jose,194 ms,9.6
199.34.228.46,2087,true,US,SJC,San Jose,195 ms,9.9
156.238.19.92,2087,true,US,SJC,San Jose,202 ms,9.8
206.238.236.113,2087,true,US,SJC,San Jose,199 ms,9.6
156.238.19.204,2087,true,US,SJC,San Jose,192 ms,9.6
206.238.236.177,2087,true,US,SJC,San Jose,187 ms,9.5
206.238.236.208,2096,true,US,SJC,San Jose,187 ms,9.9
103.184.45.54,2096,true,US,SJC,San Jose,179 ms,9.7
156.238.19.111,2096,true,US,SJC,San Jose,176 ms,9.5
162.68.208.19,2096,true,US,SJC,San Jose,198 ms,9.4
206.238.236.229,2096,true,US,SJC,San Jose,191 ms,9.2
156.238.19.47,8443,true,US,SJC,San Jose,173 ms,10.2
199.34.228.240,8443,true,US,SJC,San Jose,208 ms,10.0
156.238.18.251,8443,true,US,SJC,San Jose,194 ms,9.9
160.153.138.77,8443,true,US,SJC,San Jose,208 ms,9.9
199.34.230.147,8443,true,US,SJC,San Jose,200 ms,9.8
109.176.239.106,443,true,US,SJC,San Jose,180 ms,10.2
109.176.239.51,443,true,US,SJC,San Jose,208 ms,10.1
109.176.239.167,443,true,US,SJC,San Jose,202 ms,10.0
109.176.239.22,443,true,US,SJC,San Jose,213 ms,9.7
109.176.239.26,443,true,US,SJC,San Jose,196 ms,9.7
