IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.202,2053,true,US,SJC,San Jose,184 ms,4.3
206.238.237.149,2053,true,US,SJC,San Jose,197 ms,3.8
206.238.237.198,2053,true,US,SJC,San Jose,191 ms,3.2
45.205.0.114,2053,true,US,SJC,San Jose,241 ms,2.7
206.238.237.26,2083,true,US,SJC,San Jose,259 ms,3.8
206.238.236.230,2083,true,US,SJC,San Jose,233 ms,3.5
206.238.237.93,2083,true,US,SJC,San Jose,236 ms,3.4
160.153.138.48,2083,true,US,SJC,San Jose,261 ms,3.2
156.238.19.119,2083,true,US,SJC,San Jose,185 ms,3.1
206.238.237.127,2087,true,US,SJC,San Jose,199 ms,3.5
199.34.228.221,2087,true,US,SJC,San Jose,254 ms,2.8
160.153.138.238,2087,true,US,SJC,San Jose,216 ms,2.7
156.238.18.118,2087,true,US,SJC,San Jose,268 ms,2.7
206.238.236.96,2087,true,US,SJC,San Jose,184 ms,2.5
160.153.138.91,2096,true,US,SJC,San Jose,191 ms,3.3
45.202.113.39,2096,true,US,SJC,San Jose,210 ms,3.2
45.205.0.46,2096,true,US,SJC,San Jose,186 ms,3.2
160.153.138.121,2096,true,US,SJC,San Jose,189 ms,3.1
156.238.19.196,2096,true,US,SJC,San Jose,191 ms,2.9
206.238.236.202,8443,true,US,SJC,San Jose,189 ms,3.5
160.153.138.16,8443,true,US,SJC,San Jose,200 ms,3.4
206.238.236.225,8443,true,US,SJC,San Jose,182 ms,3.3
103.184.44.66,8443,true,US,SJC,San Jose,186 ms,3.1
45.202.113.38,8443,true,US,SJC,San Jose,194 ms,3.0
109.176.239.49,443,true,US,SJC,San Jose,197 ms,3.0
109.176.239.108,443,true,US,SJC,San Jose,204 ms,2.9
109.176.239.149,443,true,US,SJC,San Jose,187 ms,2.9
109.176.239.55,443,true,US,SJC,San Jose,199 ms,2.7
109.176.239.208,443,true,US,SJC,San Jose,287 ms,2.7
