IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.109,2053,true,US,SJC,San Jose,200 ms,7.9
199.34.230.94,2053,true,US,SJC,San Jose,206 ms,7.6
156.238.18.56,2053,true,US,SJC,San Jose,207 ms,7.5
162.68.207.98,2053,true,US,SJC,San Jose,223 ms,7.5
160.153.138.124,2053,true,US,SJC,San Jose,209 ms,7.5
45.202.113.225,2083,true,US,SJC,San Jose,194 ms,8.0
45.202.113.15,2083,true,US,SJC,San Jose,178 ms,7.9
160.153.138.71,2083,true,US,SJC,San Jose,197 ms,7.7
45.202.113.160,2083,true,US,SJC,San Jose,184 ms,7.6
206.238.236.129,2083,true,US,SJC,San Jose,192 ms,7.5
160.153.138.127,2087,true,US,SJC,San Jose,183 ms,8.0
199.34.228.130,2087,true,US,SJC,San Jose,186 ms,7.9
199.34.230.177,2087,true,US,SJC,San Jose,179 ms,7.9
45.202.113.221,2087,true,US,SJC,San Jose,176 ms,7.9
45.205.0.200,2087,true,US,SJC,San Jose,182 ms,7.6
160.153.138.152,2096,true,US,SJC,San Jose,194 ms,8.2
156.238.18.19,2096,true,US,SJC,San Jose,178 ms,7.9
199.34.228.222,2096,true,US,SJC,San Jose,176 ms,7.8
206.238.237.73,2096,true,US,SJC,San Jose,172 ms,7.8
103.184.44.84,2096,true,US,SJC,San Jose,178 ms,7.8
162.68.207.98,8443,true,US,SJC,San Jose,186 ms,8.1
103.184.44.66,8443,true,US,SJC,San Jose,191 ms,7.7
206.238.237.48,8443,true,US,SJC,San Jose,191 ms,7.7
103.184.44.113,8443,true,US,SJC,San Jose,175 ms,7.7
156.238.18.101,8443,true,US,SJC,San Jose,173 ms,7.6
109.176.239.56,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.76,443,true,US,SJC,San Jose,179 ms,7.9
103.184.44.188,443,true,US,SJC,San Jose,188 ms,7.9
109.176.239.92,443,true,US,SJC,San Jose,181 ms,7.8
135.84.64.30,443,true,US,SJC,San Jose,185 ms,7.7
