IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.242,2053,true,US,SJC,San Jose,184 ms,10.0
156.238.18.89,2053,true,US,SJC,San Jose,207 ms,9.8
206.238.236.239,2053,true,US,SJC,San Jose,181 ms,9.7
199.34.230.15,2053,true,US,SJC,San Jose,205 ms,9.7
206.238.236.237,2053,true,US,SJC,San Jose,184 ms,9.6
199.34.228.31,2083,true,US,SJC,San Jose,194 ms,10.4
206.238.236.193,2083,true,US,SJC,San Jose,192 ms,10.3
206.238.236.24,2083,true,US,SJC,San Jose,181 ms,10.0
199.34.228.39,2083,true,US,SJC,San Jose,187 ms,9.9
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,9.7
162.67.6.46,2087,true,US,SJC,San Jose,181 ms,10.4
160.153.138.98,2087,true,US,SJC,San Jose,176 ms,10.2
156.238.19.152,2087,true,US,SJC,San Jose,179 ms,10.1
103.184.45.115,2087,true,US,SJC,San Jose,175 ms,9.7
160.153.138.197,2087,true,US,SJC,San Jose,191 ms,9.6
206.238.236.229,2096,true,US,SJC,San Jose,205 ms,9.5
156.238.18.243,2096,true,US,SJC,San Jose,179 ms,9.5
156.238.19.163,2096,true,US,SJC,San Jose,178 ms,9.5
156.238.18.43,2096,true,US,SJC,San Jose,203 ms,9.4
206.238.236.192,2096,true,US,SJC,San Jose,192 ms,9.3
156.238.19.147,8443,true,US,SJC,San Jose,186 ms,10.2
103.184.45.74,8443,true,US,SJC,San Jose,193 ms,10.1
160.153.138.93,8443,true,US,SJC,San Jose,178 ms,10.0
160.153.138.222,8443,true,US,SJC,San Jose,181 ms,9.9
199.34.230.164,8443,true,US,SJC,San Jose,180 ms,9.9
135.84.64.133,443,true,US,SJC,San Jose,186 ms,10.5
109.176.239.152,443,true,US,SJC,San Jose,177 ms,10.2
109.176.239.55,443,true,US,SJC,San Jose,177 ms,10.0
103.184.44.61,443,true,US,SJC,San Jose,189 ms,9.8
109.176.239.94,443,true,US,SJC,San Jose,178 ms,9.7
