IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.109,2053,true,US,SJC,San Jose,257 ms,3.1
206.238.236.103,2053,true,US,SJC,San Jose,185 ms,2.8
206.238.236.110,2053,true,US,SJC,San Jose,180 ms,2.6
160.153.138.2,2053,true,US,SJC,San Jose,181 ms,2.6
206.238.236.202,2083,true,US,SJC,San Jose,264 ms,3.8
206.238.236.17,2083,true,US,SJC,San Jose,267 ms,3.5
103.184.45.97,2083,true,US,SJC,San Jose,196 ms,3.0
206.238.236.105,2083,true,US,SJC,San Jose,263 ms,2.8
160.153.138.130,2083,true,US,SJC,San Jose,196 ms,2.7
162.67.6.48,2087,true,US,SJC,San Jose,175 ms,3.2
45.205.0.160,2087,true,US,SJC,San Jose,187 ms,3.1
160.153.138.33,2087,true,US,SJC,San Jose,181 ms,2.8
199.34.228.221,2087,true,US,SJC,San Jose,230 ms,2.8
152.70.155.147,2087,true,US,LAX,Los Angeles,215 ms,2.7
162.68.208.99,2096,true,US,SJC,San Jose,240 ms,3.3
199.34.228.226,2096,true,US,SJC,San Jose,183 ms,3.2
162.68.207.96,2096,true,US,SJC,San Jose,184 ms,3.1
199.34.228.244,2096,true,US,SJC,San Jose,187 ms,2.7
206.238.237.68,2096,true,US,SJC,San Jose,189 ms,2.6
156.238.18.254,8443,true,US,SJC,San Jose,186 ms,3.3
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,3.1
199.34.228.233,8443,true,US,SJC,San Jose,186 ms,2.7
109.176.239.9,443,true,US,SJC,San Jose,185 ms,3.2
109.176.239.203,443,true,US,SJC,San Jose,212 ms,3.2
109.176.239.18,443,true,US,SJC,San Jose,200 ms,3.1
135.84.64.154,443,true,US,SJC,San Jose,194 ms,3.0
135.84.64.18,443,true,US,SJC,San Jose,183 ms,3.0
