IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.115,2053,true,US,SJC,San Jose,211 ms,8.0
206.238.236.123,2053,true,US,SJC,San Jose,205 ms,6.7
154.218.15.195,2053,true,US,SJC,San Jose,203 ms,6.5
107.172.82.74,2053,true,US,SJC,San Jose,211 ms,6.3
91.124.127.187,2083,true,US,SJC,San Jose,298 ms,7.4
45.205.0.60,2083,true,US,SJC,San Jose,262 ms,6.7
154.218.15.0,2083,true,US,SJC,San Jose,177 ms,6.6
107.172.96.205,2087,true,US,SJC,San Jose,197 ms,5.2
154.218.15.137,2096,true,US,SJC,San Jose,183 ms,5.2
206.238.236.16,8443,true,US,SJC,San Jose,296 ms,7.3
91.124.127.106,8443,true,US,SJC,San Jose,183 ms,7.2
45.205.0.63,8443,true,US,SJC,San Jose,177 ms,6.8
154.21.193.39,8443,true,US,LAX,Los Angeles,187 ms,6.0
155.138.217.97,8443,true,US,ATL,Atlanta,246 ms,5.8
154.17.228.150,443,true,US,LAX,Los Angeles,170 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,178 ms,6.8
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,6.7
172.82.16.99,443,true,US,SJC,San Jose,175 ms,6.6
154.9.204.192,443,true,US,LAX,Los Angeles,169 ms,6.2
