IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.167.196.124,2053,true,US,MIA,Miami,270 ms,5.4
206.238.236.184,2053,true,US,SJC,San Jose,292 ms,3.7
206.238.236.175,2083,true,US,SJC,San Jose,295 ms,7.8
20.33.30.36,2083,true,US,LAX,Los Angeles,205 ms,7.2
206.238.236.191,2087,true,US,SJC,San Jose,299 ms,7.4
206.238.236.9,2087,true,US,SJC,San Jose,200 ms,6.9
45.205.0.154,2096,true,US,SJC,San Jose,193 ms,9.1
129.146.137.89,2096,true,US,LAX,Los Angeles,256 ms,3.1
206.238.236.182,8443,true,US,SJC,San Jose,293 ms,9.0
207.60.50.24,8443,true,US,LAX,Los Angeles,169 ms,8.6
43.153.103.203,443,true,US,SJC,San Jose,160 ms,10.0
38.59.242.131,443,true,US,SJC,San Jose,157 ms,10.0
38.143.0.59,443,true,US,LAX,Los Angeles,174 ms,9.5
104.245.12.55,443,true,US,SJC,San Jose,156 ms,9.4
154.40.39.232,443,true,US,LAX,Los Angeles,187 ms,9.3
