IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.137,2083,true,US,SJC,San Jose,183 ms,3.6
199.34.228.26,2083,true,US,SJC,San Jose,294 ms,3.4
206.238.236.238,2083,true,US,SJC,San Jose,182 ms,3.0
206.238.237.42,2083,true,US,SJC,San Jose,292 ms,2.9
206.238.236.177,2087,true,US,SJC,San Jose,206 ms,3.5
206.238.237.218,2087,true,US,SJC,San Jose,269 ms,3.5
206.238.236.194,2087,true,US,SJC,San Jose,259 ms,3.3
206.238.236.180,2087,true,US,SJC,San Jose,253 ms,3.1
206.238.236.148,2087,true,US,SJC,San Jose,263 ms,2.9
206.238.236.140,2096,true,US,SJC,San Jose,205 ms,3.6
103.184.45.103,2096,true,US,SJC,San Jose,209 ms,3.2
103.184.45.29,8443,true,US,SJC,San Jose,183 ms,3.7
199.34.230.160,8443,true,US,SJC,San Jose,198 ms,3.5
162.68.208.19,8443,true,US,SJC,San Jose,291 ms,3.3
206.238.236.171,8443,true,US,SJC,San Jose,296 ms,3.1
109.176.239.4,443,true,US,SJC,San Jose,188 ms,3.8
109.176.239.141,443,true,US,SJC,San Jose,198 ms,3.6
109.176.239.171,443,true,US,SJC,San Jose,268 ms,3.6
109.176.239.46,443,true,US,SJC,San Jose,213 ms,3.2
103.184.45.139,443,true,US,SJC,San Jose,193 ms,3.0
