IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.173,2053,true,US,SJC,San Jose,177 ms,7.7
103.184.45.150,2053,true,US,SJC,San Jose,190 ms,7.6
103.184.45.60,2053,true,US,SJC,San Jose,188 ms,7.6
154.218.15.243,2053,true,US,SJC,San Jose,178 ms,7.4
103.184.44.105,2053,true,US,SJC,San Jose,176 ms,7.4
103.184.45.249,2083,true,US,SJC,San Jose,177 ms,8.3
103.184.45.240,2083,true,US,SJC,San Jose,182 ms,7.7
103.184.45.45,2083,true,US,SJC,San Jose,181 ms,7.6
156.238.18.104,2083,true,US,SJC,San Jose,175 ms,7.3
154.218.15.94,2083,true,US,SJC,San Jose,182 ms,7.3
103.184.45.6,2087,true,US,SJC,San Jose,188 ms,7.8
103.184.45.57,2087,true,US,SJC,San Jose,193 ms,7.7
154.218.15.59,2087,true,US,SJC,San Jose,189 ms,7.6
103.184.44.84,2087,true,US,SJC,San Jose,191 ms,7.2
103.184.45.115,2087,true,US,SJC,San Jose,196 ms,7.2
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,8.3
103.184.45.254,2096,true,US,SJC,San Jose,181 ms,7.9
103.184.45.56,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.126,2096,true,US,SJC,San Jose,181 ms,7.4
154.218.15.181,2096,true,US,SJC,San Jose,186 ms,7.4
103.184.44.87,8443,true,US,SJC,San Jose,192 ms,7.9
103.184.45.106,8443,true,US,SJC,San Jose,189 ms,7.6
103.184.44.65,8443,true,US,SJC,San Jose,189 ms,7.6
103.184.45.87,8443,true,US,SJC,San Jose,198 ms,7.5
103.184.45.184,8443,true,US,SJC,San Jose,176 ms,7.5
103.184.44.100,443,true,US,SJC,San Jose,178 ms,7.7
45.139.193.40,443,true,US,SJC,San Jose,159 ms,7.7
103.184.45.48,443,true,US,SJC,San Jose,190 ms,7.5
103.184.45.8,443,true,US,SJC,San Jose,188 ms,7.4
103.184.44.65,443,true,US,SJC,San Jose,183 ms,7.4
