IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.108,2053,true,US,SJC,San Jose,249 ms,6.5
206.238.237.69,2053,true,US,SJC,San Jose,189 ms,6.0
23.94.180.114,2053,true,US,LAX,Los Angeles,229 ms,4.9
154.218.15.193,2083,true,US,SJC,San Jose,203 ms,6.7
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,6.5
45.205.0.230,2083,true,US,SJC,San Jose,199 ms,6.2
206.238.236.27,2083,true,US,SJC,San Jose,242 ms,5.3
206.238.236.3,2087,true,US,SJC,San Jose,216 ms,6.8
45.205.0.50,2087,true,US,SJC,San Jose,225 ms,6.4
45.205.0.89,2087,true,US,SJC,San Jose,217 ms,6.0
45.205.0.54,2087,true,US,SJC,San Jose,275 ms,5.3
206.238.237.228,2087,true,US,SJC,San Jose,226 ms,5.3
154.21.193.39,8443,true,US,LAX,Los Angeles,220 ms,6.8
144.126.216.189,8443,true,US,SJC,San Jose,195 ms,6.7
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,6.4
64.69.37.10,8443,true,US,LAX,Los Angeles,207 ms,6.0
146.190.33.224,8443,true,US,SJC,San Jose,185 ms,6.0
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,7.4
154.17.230.119,443,true,US,LAX,Los Angeles,163 ms,7.0
154.21.87.49,443,true,US,LAX,Los Angeles,182 ms,6.8
138.128.222.154,443,true,US,LAX,Los Angeles,184 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,6.5
