IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,252 ms,5.0
198.12.120.132,2053,true,US,SJC,San Jose,193 ms,3.9
158.23.81.224,2053,true,US,DFW,Dallas,252 ms,3.3
20.33.30.36,2083,true,US,LAX,Los Angeles,192 ms,4.6
137.184.157.75,2083,true,US,EWR,Newark,267 ms,3.3
146.190.72.91,2087,true,US,EWR,Newark,264 ms,3.4
135.148.11.66,8443,true,US,IAD,Ashburn,236 ms,6.1
146.190.33.224,8443,true,US,SJC,San Jose,192 ms,5.6
155.138.217.97,8443,true,US,ATL,Atlanta,249 ms,5.1
154.21.193.39,8443,true,US,LAX,Los Angeles,215 ms,5.0
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,5.0
43.153.80.208,443,true,US,SJC,San Jose,180 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,6.9
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,6.8
104.243.20.153,443,true,US,LAX,Los Angeles,179 ms,6.7
