IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.33,2053,true,US,SJC,San Jose,185 ms,7.8
199.34.230.128,2053,true,US,SJC,San Jose,198 ms,7.6
160.153.138.95,2053,true,US,SJC,San Jose,178 ms,7.5
206.238.236.117,2053,true,US,SJC,San Jose,172 ms,7.4
162.67.6.44,2053,true,US,SJC,San Jose,197 ms,7.4
103.184.45.45,2083,true,US,SJC,San Jose,179 ms,7.8
162.67.6.45,2083,true,US,SJC,San Jose,188 ms,7.7
103.184.45.124,2083,true,US,SJC,San Jose,195 ms,7.3
162.67.0.37,2083,true,US,SJC,San Jose,180 ms,7.3
103.184.45.185,2083,true,US,SJC,San Jose,191 ms,7.3
199.34.230.17,2087,true,US,SJC,San Jose,181 ms,8.0
199.34.230.15,2087,true,US,SJC,San Jose,185 ms,7.9
103.184.45.32,2087,true,US,SJC,San Jose,176 ms,7.8
199.34.230.148,2087,true,US,SJC,San Jose,177 ms,7.7
199.34.228.234,2087,true,US,SJC,San Jose,186 ms,7.6
160.153.138.149,2096,true,US,SJC,San Jose,180 ms,7.6
206.238.236.174,2096,true,US,SJC,San Jose,182 ms,7.6
160.153.138.179,2096,true,US,SJC,San Jose,181 ms,7.5
160.153.138.184,2096,true,US,SJC,San Jose,181 ms,7.5
162.67.6.49,2096,true,US,SJC,San Jose,180 ms,7.5
162.67.0.37,8443,true,US,SJC,San Jose,194 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,166 ms,7.6
160.153.138.120,8443,true,US,SJC,San Jose,206 ms,7.6
103.184.45.169,8443,true,US,SJC,San Jose,188 ms,7.6
162.67.6.47,8443,true,US,SJC,San Jose,174 ms,7.5
109.176.239.56,443,true,US,SJC,San Jose,171 ms,8.5
135.84.67.79,443,true,US,SJC,San Jose,189 ms,7.6
135.84.64.111,443,true,US,SJC,San Jose,174 ms,7.6
109.176.239.244,443,true,US,SJC,San Jose,193 ms,7.6
103.184.45.118,443,true,US,SJC,San Jose,182 ms,7.5
