IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.227,2053,true,US,SJC,San Jose,186 ms,7.7
156.238.18.122,2053,true,US,SJC,San Jose,174 ms,7.7
156.238.19.22,2053,true,US,SJC,San Jose,197 ms,7.6
156.238.18.97,2053,true,US,SJC,San Jose,178 ms,7.4
156.238.19.21,2053,true,US,SJC,San Jose,197 ms,7.3
156.238.19.142,2083,true,US,SJC,San Jose,191 ms,7.4
156.238.19.207,2083,true,US,SJC,San Jose,178 ms,7.4
156.238.19.168,2083,true,US,SJC,San Jose,179 ms,7.4
156.238.18.97,2083,true,US,SJC,San Jose,174 ms,7.3
156.238.19.136,2083,true,US,SJC,San Jose,200 ms,7.3
156.238.18.30,2087,true,US,SJC,San Jose,177 ms,7.7
156.238.18.110,2087,true,US,SJC,San Jose,206 ms,7.6
156.238.19.247,2087,true,US,SJC,San Jose,207 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,182 ms,7.4
156.238.18.105,2087,true,US,SJC,San Jose,212 ms,7.4
156.238.19.57,2096,true,US,SJC,San Jose,174 ms,8.0
156.238.18.248,2096,true,US,SJC,San Jose,192 ms,7.7
156.238.18.158,2096,true,US,SJC,San Jose,192 ms,7.6
156.238.19.233,2096,true,US,SJC,San Jose,182 ms,7.5
156.238.18.120,2096,true,US,SJC,San Jose,192 ms,7.4
156.238.18.56,8443,true,US,SJC,San Jose,199 ms,7.8
156.238.19.165,8443,true,US,SJC,San Jose,194 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,7.7
156.238.18.146,8443,true,US,SJC,San Jose,192 ms,7.6
156.238.19.110,8443,true,US,SJC,San Jose,186 ms,7.5
135.84.64.212,443,true,US,SJC,San Jose,187 ms,7.9
135.84.64.198,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.56,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.124,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.170,443,true,US,SJC,San Jose,176 ms,7.6
