IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.21,2053,true,US,SJC,San Jose,188 ms,8.4
45.202.113.113,2053,true,US,SJC,San Jose,180 ms,8.1
206.238.236.246,2053,true,US,SJC,San Jose,186 ms,7.8
206.238.236.188,2053,true,US,SJC,San Jose,182 ms,7.8
156.238.19.179,2053,true,US,SJC,San Jose,201 ms,7.6
156.238.18.151,2083,true,US,SJC,San Jose,182 ms,7.9
156.238.19.137,2083,true,US,SJC,San Jose,175 ms,7.9
156.238.18.111,2083,true,US,SJC,San Jose,196 ms,7.8
103.184.45.175,2083,true,US,SJC,San Jose,182 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,7.7
156.238.19.151,2087,true,US,SJC,San Jose,190 ms,8.0
156.238.19.188,2087,true,US,SJC,San Jose,193 ms,7.9
156.238.18.105,2087,true,US,SJC,San Jose,186 ms,7.8
103.184.45.61,2087,true,US,SJC,San Jose,197 ms,7.6
103.184.45.115,2087,true,US,SJC,San Jose,175 ms,7.6
156.238.19.126,2096,true,US,SJC,San Jose,202 ms,8.1
103.184.44.84,2096,true,US,SJC,San Jose,181 ms,8.0
103.184.45.161,2096,true,US,SJC,San Jose,243 ms,7.8
103.184.45.252,2096,true,US,SJC,San Jose,241 ms,7.7
156.238.19.129,2096,true,US,SJC,San Jose,182 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,172 ms,8.5
156.238.18.107,8443,true,US,SJC,San Jose,172 ms,8.1
156.238.18.183,8443,true,US,SJC,San Jose,202 ms,8.1
156.238.18.154,8443,true,US,SJC,San Jose,199 ms,8.0
156.238.18.236,8443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.165,443,true,US,SJC,San Jose,181 ms,8.1
135.84.64.10,443,true,US,SJC,San Jose,181 ms,7.8
103.18.49.100,443,true,US,SJC,San Jose,181 ms,7.7
135.84.64.110,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.168,443,true,US,SJC,San Jose,181 ms,7.6
