IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.122,2053,true,US,SJC,San Jose,183 ms,4.0
206.238.237.126,2053,true,US,SJC,San Jose,186 ms,3.7
206.238.236.49,2053,true,US,SJC,San Jose,191 ms,3.6
160.153.138.127,2053,true,US,SJC,San Jose,174 ms,3.5
206.238.237.49,2053,true,US,SJC,San Jose,200 ms,3.3
206.238.236.162,2083,true,US,SJC,San Jose,192 ms,3.7
206.238.236.39,2083,true,US,SJC,San Jose,180 ms,3.4
206.238.237.125,2083,true,US,SJC,San Jose,190 ms,3.3
160.153.138.124,2083,true,US,SJC,San Jose,183 ms,3.3
160.153.138.121,2083,true,US,SJC,San Jose,187 ms,3.2
206.238.236.10,2087,true,US,SJC,San Jose,178 ms,3.6
206.238.237.123,2087,true,US,SJC,San Jose,178 ms,3.4
103.184.45.201,2087,true,US,SJC,San Jose,179 ms,3.3
206.238.236.45,2087,true,US,SJC,San Jose,220 ms,3.2
206.238.237.125,2087,true,US,SJC,San Jose,180 ms,3.2
160.153.138.125,2096,true,US,SJC,San Jose,222 ms,3.5
206.238.236.44,2096,true,US,SJC,San Jose,209 ms,3.2
206.238.236.74,2096,true,US,SJC,San Jose,188 ms,3.2
160.153.138.77,2096,true,US,SJC,San Jose,222 ms,3.1
103.184.45.168,2096,true,US,SJC,San Jose,188 ms,3.1
206.238.237.126,8443,true,US,SJC,San Jose,179 ms,3.4
206.238.236.124,8443,true,US,SJC,San Jose,256 ms,3.4
206.238.237.133,8443,true,US,SJC,San Jose,185 ms,3.4
103.184.45.20,8443,true,US,SJC,San Jose,182 ms,3.2
160.153.138.129,8443,true,US,SJC,San Jose,222 ms,3.1
109.176.239.22,443,true,US,SJC,San Jose,191 ms,4.1
109.176.239.120,443,true,US,SJC,San Jose,183 ms,3.8
109.176.239.166,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.249,443,true,US,SJC,San Jose,193 ms,3.2
103.184.45.8,443,true,US,SJC,San Jose,209 ms,3.0
