IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,235 ms,7.9
103.184.45.12,2053,true,US,SJC,San Jose,182 ms,7.8
103.184.45.2,2053,true,US,SJC,San Jose,228 ms,7.7
206.238.236.105,2053,true,US,SJC,San Jose,285 ms,7.5
156.238.18.141,2053,true,US,SJC,San Jose,183 ms,7.3
103.184.45.249,2083,true,US,SJC,San Jose,184 ms,8.0
206.238.237.240,2083,true,US,SJC,San Jose,178 ms,7.6
45.202.113.174,2083,true,US,SJC,San Jose,188 ms,7.6
206.238.236.124,2083,true,US,SJC,San Jose,179 ms,7.5
103.184.45.97,2083,true,US,SJC,San Jose,181 ms,7.4
103.184.44.188,2087,true,US,SJC,San Jose,178 ms,8.0
206.238.237.226,2087,true,US,SJC,San Jose,185 ms,7.6
199.34.228.40,2087,true,US,SJC,San Jose,185 ms,7.6
206.238.236.133,2087,true,US,SJC,San Jose,179 ms,7.6
160.153.138.171,2087,true,US,SJC,San Jose,184 ms,7.4
45.205.0.212,2096,true,US,SJC,San Jose,183 ms,8.1
206.238.237.229,2096,true,US,SJC,San Jose,187 ms,8.1
206.238.237.109,2096,true,US,SJC,San Jose,191 ms,7.9
103.184.45.56,2096,true,US,SJC,San Jose,199 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.83,8443,true,US,SJC,San Jose,176 ms,8.2
206.238.236.129,8443,true,US,SJC,San Jose,209 ms,8.0
103.184.45.169,8443,true,US,SJC,San Jose,182 ms,7.7
199.34.228.46,8443,true,US,SJC,San Jose,184 ms,7.7
206.238.236.59,8443,true,US,SJC,San Jose,208 ms,7.6
109.176.239.1,443,true,US,SJC,San Jose,185 ms,7.8
109.176.239.26,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.186,443,true,US,SJC,San Jose,189 ms,7.7
109.176.239.240,443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.140,443,true,US,SJC,San Jose,184 ms,7.6
