IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.114,2053,true,US,SJC,San Jose,207 ms,3.7
206.238.237.120,2053,true,US,SJC,San Jose,181 ms,3.7
202.37.33.81,2053,true,US,SJC,San Jose,196 ms,3.6
156.238.18.124,2053,true,US,SJC,San Jose,193 ms,3.5
160.153.138.141,2053,true,US,SJC,San Jose,192 ms,3.4
103.184.45.25,2083,true,US,SJC,San Jose,185 ms,4.2
199.34.230.16,2083,true,US,SJC,San Jose,185 ms,3.9
199.34.228.35,2083,true,US,SJC,San Jose,176 ms,3.5
156.238.19.223,2083,true,US,SJC,San Jose,186 ms,3.4
160.153.138.124,2083,true,US,SJC,San Jose,193 ms,3.3
160.153.138.133,2087,true,US,SJC,San Jose,180 ms,5.1
199.34.230.153,2087,true,US,SJC,San Jose,180 ms,3.9
156.238.19.46,2087,true,US,SJC,San Jose,192 ms,3.9
160.153.138.152,2087,true,US,SJC,San Jose,207 ms,3.5
156.238.19.23,2087,true,US,SJC,San Jose,184 ms,3.4
206.238.237.111,2096,true,US,SJC,San Jose,187 ms,3.3
103.184.45.251,2096,true,US,SJC,San Jose,189 ms,3.3
199.34.228.235,2096,true,US,SJC,San Jose,193 ms,3.2
160.153.138.6,2096,true,US,SJC,San Jose,194 ms,3.0
156.238.19.107,2096,true,US,SJC,San Jose,193 ms,2.9
156.238.19.146,8443,true,US,SJC,San Jose,222 ms,4.1
103.184.45.29,8443,true,US,SJC,San Jose,184 ms,3.6
156.238.18.98,8443,true,US,SJC,San Jose,219 ms,3.3
160.153.138.4,8443,true,US,SJC,San Jose,228 ms,2.8
206.238.237.118,8443,true,US,SJC,San Jose,227 ms,2.8
109.176.239.216,443,true,US,SJC,San Jose,214 ms,3.9
109.176.239.124,443,true,US,SJC,San Jose,220 ms,3.5
109.176.239.98,443,true,US,SJC,San Jose,219 ms,3.2
109.176.239.19,443,true,US,SJC,San Jose,207 ms,3.1
109.176.239.228,443,true,US,SJC,San Jose,209 ms,3.1
