IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.120,2053,true,US,SJC,San Jose,182 ms,10.2
156.238.19.23,2053,true,US,SJC,San Jose,181 ms,9.6
156.238.19.6,2053,true,US,SJC,San Jose,186 ms,9.5
156.238.19.138,2053,true,US,SJC,San Jose,182 ms,9.5
156.238.18.89,2053,true,US,SJC,San Jose,176 ms,9.4
156.238.18.197,2083,true,US,SJC,San Jose,198 ms,9.8
156.238.18.126,2083,true,US,SJC,San Jose,178 ms,9.6
103.184.45.175,2083,true,US,SJC,San Jose,176 ms,9.5
156.238.18.71,2083,true,US,SJC,San Jose,186 ms,9.4
156.238.18.109,2083,true,US,SJC,San Jose,192 ms,9.4
103.184.45.32,2087,true,US,SJC,San Jose,190 ms,9.9
156.238.18.9,2087,true,US,SJC,San Jose,185 ms,9.8
156.238.19.150,2087,true,US,SJC,San Jose,201 ms,9.7
103.184.45.220,2087,true,US,SJC,San Jose,191 ms,9.6
156.238.18.20,2087,true,US,SJC,San Jose,183 ms,9.6
156.238.18.230,2096,true,US,SJC,San Jose,179 ms,9.9
156.238.18.220,2096,true,US,SJC,San Jose,199 ms,9.6
156.238.19.5,2096,true,US,SJC,San Jose,185 ms,9.5
156.238.19.159,2096,true,US,SJC,San Jose,185 ms,9.3
156.238.18.170,2096,true,US,SJC,San Jose,189 ms,9.2
156.238.18.177,8443,true,US,SJC,San Jose,185 ms,9.9
156.238.18.252,8443,true,US,SJC,San Jose,184 ms,9.8
156.238.19.209,8443,true,US,SJC,San Jose,188 ms,9.8
156.238.19.146,8443,true,US,SJC,San Jose,189 ms,9.7
156.238.19.213,8443,true,US,SJC,San Jose,183 ms,9.6
135.84.72.84,443,true,US,SJC,San Jose,241 ms,10.0
135.84.67.85,443,true,US,SJC,San Jose,258 ms,9.9
109.176.239.209,443,true,US,SJC,San Jose,185 ms,9.9
135.84.64.113,443,true,US,SJC,San Jose,246 ms,9.7
135.84.64.67,443,true,US,SJC,San Jose,257 ms,9.6
